"","ESC.1.15.OPR.279514","ESC.1.24.OPL.279654","ESC.1.34.OPR.279524","ESC.1.33.OPL.279468","ESC.1.9a.OPL.279644","ESC.1.28.OPR.279603","ESC.1.62.OPL.279669","ESC.1.53.OPL.279544","ESC.1.45.OPL.279704","ESC.1.28.OPL.279617","ESC.1.34.OPL.279562","ESC.1.42.OPL.279703","ESC.1.49.OPL.279522","ESC.1.72.OPR.279523","ESC.1.61.OPR.279506","ESC.1.45.OPR.279442","ESC.1.65.OPL.279620","ESC.1.55.OPR.279483","ESC.1.60.OPR.279487","ESC.1.71.OPR.279471","ESC.1.35.OPR.279455","ESC.1.68.OPR.279573","ESC.1.20.OPL.279671","ESC.1.23.OPL.279686","ESC.1.44.OPR.279527","ESC.1.63.OPL.279420","ESC.1.37.OPR.279696","ESC.1.47.OPL.279646","ESC.1.49.OPR.279650","ESC.1.26.OPR.279484","ESC.1.43.OPL.279611","ESC.1.53.OPR.279665","ESC.1.1.OPR.279601","ESC.1.65.OPR.279502","ESC.1.26.OPL.279470","ESC.1.17.OPR.279511","ESC.1.29.OPL.279486","ESC.1.55.OPL.279670","ESC.1.48.OPR.279680","ESC.1.71.OPL.279661","ESC.1.61.OPL.279525","ESC.1.43.OPR.279635","ESC.1.50.OPL.279499","ESC.1.69.OPL.279699","ESC.1.38.OPR.279528","ESC.1.56.OPR.279444","ESC.1.62.OPR.279652","ESC.1.17.OPL.279551","ESC.1.19.OPL.279430","ESC.1.22.OPR.279421","ESC.1.32.OPL.279633","ESC.1.72.OPL.279581","ESC.1.51.OPR.279561","ESC.1.20a.OPL.279437","ESC.1.30.OPL.279456","ESC.1.48.OPL.279572","ESC.1.59.OPR.279629","ESC.1.5.OPR.279659","ESC.1.24.OPR.279606","ESC.1.44.OPL.279532","ESC.1.64.OPR.279439","ESC.1.30.OPR.279564","ESC.1.47.OPR.279560","ESC.1.50.OPR.279637","ESC.1.20.OPR.279692","ESC.1.39.OPL.279608","ESC.1.51.OPL.279500","ESC.1.60.OPL.279582","ESC.1.64.OPL.279491","ESC.1.46.OPL.279623","ESC.1.56.OPL.279540","ESC.1.33.OPR.279647","ESC.1.1.OPL.279586","ESC.1.58.OPL.279556","ESC.1.37.OPL.279622","ESC.1.40.OPL.279667","ESC.1.46.OPR.279457","ESC.1.31.OPL.279464","ESC.1.19.OPR.279460","ESC.1.52.OPR.279589"
"561636",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,2
"470805",0,38,2,3,0,9,1,0,0,10,0,0,0,9,0,34,4,5,47,8,0,0,19,0,0,0,0,0,1,0,6,0,42,0,0,55,8,3,0,18,14,155,27,2,3,10,0,0,1,0,7,0,0,26,0,0,1,19,0,0,0,2,0,2,0,13,0,5,3,6,1,0,56,1,0,2,2,0,0,0
"33043",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"149051",0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"125439",0,1,0,1,0,1,48,0,96,0,0,0,0,0,10,0,0,0,0,0,10,1,18,0,8,0,2,4,4,0,0,0,0,0,0,0,31,0,0,0,2,1,3,0,0,1,0,0,0,44,1,0,91,0,0,0,0,0,0,1,0,0,8,11,0,0,75,0,0,0,0,3,0,27,5,0,0,0,0,0
"442949",0,152,71,78,1,18,81,45,8,0,0,158,22,28,122,0,60,85,144,82,454,121,0,0,144,111,0,0,109,53,260,100,147,127,50,35,0,0,46,50,156,106,74,108,98,136,149,46,90,43,4,0,233,0,0,8,137,668,230,122,170,34,201,183,0,202,224,306,297,84,0,53,0,104,95,265,101,22,0,192
"543032",0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,4,0,0,0,0,0,0,15,0,0,2,0,6,0,5,0,0,0,0,0,60,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
"585307",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"535825",8,30,3,40,0,3,0,11,0,2,8,85,2,0,43,1,14,28,15,0,116,0,0,0,0,0,5,3,14,26,0,11,10,0,40,0,0,34,0,7,49,8,14,47,0,0,0,0,3,77,0,15,0,0,8,2,129,88,64,7,69,2,0,0,0,67,2,43,92,37,74,15,0,9,2,122,52,1,0,118
"92743",0,6,4,60,0,0,0,13,0,0,0,0,0,65,0,9,4,40,9,10,0,4,7,0,8,0,0,38,23,8,18,0,16,0,4,0,9,5,5,0,0,66,0,0,22,2,70,92,29,0,0,0,62,2,0,0,22,0,20,16,3,0,25,0,0,1,70,6,0,0,4,0,39,4,0,4,4,1,2,0
"39443",0,9,0,4,0,1,1,0,0,3,0,6,1,14,8,0,1,20,0,13,4,14,10,1,2,0,15,25,2,49,9,0,6,1,56,9,0,8,7,4,0,0,9,4,0,0,3,0,7,4,0,5,3,0,0,0,3,19,0,0,4,7,16,0,0,7,0,1,26,9,12,0,0,0,3,0,7,0,0,2
"524245",0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"592015",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"589746",1,0,0,1,0,1,2,4,1,0,0,0,1,0,11,1,0,1,1,0,13,22,1,0,0,0,0,1,9,0,3,0,1,0,12,2,0,1,0,3,17,1,4,2,1,8,6,3,5,3,0,0,4,0,3,0,0,0,0,0,2,0,2,5,0,3,0,0,1,0,0,0,1,3,3,14,3,0,1,1
"177111",2,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,0,9,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"79234",3,2,1,17,0,1,0,5,0,0,2,5,1,0,0,0,4,11,0,8,34,0,4,3,35,0,2,7,5,21,12,5,37,7,0,0,0,0,3,0,9,7,3,0,0,3,0,10,0,0,0,7,4,1,3,0,56,0,6,0,7,0,0,3,0,35,4,31,20,0,2,14,1,2,1,52,3,0,0,9
"469478",0,10,0,2,0,1,0,1,3,0,0,0,0,20,4,7,2,3,0,1,3,2,0,14,1,0,0,0,0,0,0,0,5,5,0,33,0,1,1,6,1,0,1,1,0,1,5,0,6,15,0,0,3,0,0,0,0,2,0,0,1,0,1,0,0,0,2,0,3,0,1,0,18,1,1,5,0,4,0,1
"7349",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70628",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
"236021",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"203852",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"243806",0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63123",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
