"","X082B","X005B","X009B","X053B","X103B","X052B","X037B","X056B","X020B","X100B","X104B","X087B","X001B","X110B","X108B","X107B","X109B","X112B","X035B","X067B","X128B","X045B","X070B","X019B","X014B","X025B","X169B","X040B","X105B","X028B","X144B","X172B","X003B","X038B","X049B","X170B","X026B","X017B","X004B","X072B","X088B","X093B","X126B","X101B","X187B","X509A","X061B","X078B","X041B","X178B","X012B","X140B","X179B","X150B","X147B","X027B","X176B","X013B","X507A","X016B","X089B","X099B","X186B","X068B","X069B","X030B","X503A","X064B","X148B","X505A","X174B","X142B"
"Otu605",0.02,0.09,0.09,0.22,11,19,0.33,0.01,0.03,0.01,0.03,11,0,0.02,61,0.02,0.07,0.01,0.22,0,0.01,0.03,21,4,0,0,0,0,1.52,0.04,0,3.07,0,0.2,41,0.02,0,0,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu129",3.91,0,1,3,0.28,4,0.05,1,18,24,0.3,0.02,11,4,0.01,0.13,0.01,10.09,0.01,0.29,0,1,0.07,0.2,3.32,6.84,0,0.05,0.32,29,0,0.03,1,18,1,1,80,0.02,0.92,0.62,0.07,0.09,0,0,0,0,0.02,0,0.03,0.22,1,0.06,0,2,0,0,0,0,0,0.02,0.17,0,0,0,0,0,0,0,0,0,0,0
"Otu64",767,14.75,5.86,1073,0,283,3,0.78,0,0,0.06,0,0,0,0,13,0.02,0,0,59.46,3.27,0,0,0.35,0,0,0,698,532,0.03,0.02,0.01,0,0.04,1,26.89,1.32,0.05,0,0,0,0,0.01,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu905",0.03,0,0.01,1,2,0.33,0.12,0,0,0.01,0.01,1,0,0,1,3,0.38,0,0.04,0.45,4,0,0.17,0,0,0,0,1.01,0.01,0.09,0.02,0.15,0,0,0.09,3,0.2,0,0,0.76,0.08,0.03,0.06,0,0,0,0.02,0,0.03,0,0,0.9,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0
"Otu84",216.81,22,57,5,3,7,8,22,133,33,141,14,16,44,18,10,110.12,26,119.52,14,3,29.79,113,12,1,18,10,19,12,261.25,21,8,22.67,2,22,25,265.98,126.02,0.23,9,38,4,10,0,0.11,0.17,6,23,24,14.05,1.83,24,3,6,0.02,1,6.32,0,0,0.65,2,0,0,6,0.01,0,0,0.13,0,0,0,5.66
"Otu52",0.01,0,0.01,0.01,0.06,0,0,0,2,0.07,0,0.04,1,0.04,0.59,0.01,1,40,19,35,0,0.26,0.04,0,1,0.16,133,0.02,0,0.03,0.02,0,1,0,0.15,4,0,0,0.69,0.01,0,0.17,0,0.23,0.09,0.01,0,0.03,0.24,0.01,0.01,2,34,0.02,561,114,672.54,1.06,8,0,0.08,0,0.22,2,0,94,0.35,100,0.58,0.21,602,0.02
"Otu254",22,22,44,12,30.35,24.54,4,16,39,13,1.17,0.09,29,1.35,0.11,1,6,35.42,0.01,48.44,1,72.37,0.01,3,20,37,5,69.29,0.03,17,29.1,0.05,6,8,0.91,3,14,0.06,0.32,11,18,1,5,0.01,1,1.3,8,1.15,2,13,0.25,1,0.12,1.5,0,0.07,0.02,7,12,10,68.2,0,4.2,0.63,0.1,0.19,0,0,0,0,0.01,0.03
"Otu237",19,0.09,8,2.62,0,0,0,35,0,0.02,3,0,0.21,4.66,0,0.01,35,0,0,0.04,0.01,0.16,0.04,0.19,1,0.02,0.02,0.02,0.02,0.03,0,0.02,0.02,0.08,0.01,0,278,16,0.1,0,11,0.06,0,0,0,0.05,3.15,0.01,0.11,0.02,1,3.83,0,12,0,0,0.02,0,0,3,2,0,0,0.05,0,0,0,0,0,0,0,0
"Otu326",0.01,0.01,0,0,0,0,0,0.01,0,0,0,0,0,0.02,0.06,0,0,0.01,9,0,0,0,0,2,0,0,0,13,2,0,0,0,0,0,0.01,0,0.01,30,0,0,0,0,0,46,0.55,0.08,0.01,1,0.26,0.01,0.01,0,0.06,0.06,27,17,0.03,0,0.1,0,0,0.12,0,0.01,0,0.01,0,0.71,0.27,0,1.92,0.01
"Otu142",32,7,8,6,17,2,55.21,107.27,2.75,15,3,2,248.65,8.14,101.8,6,8,42,50,42,7,3,51,55.43,11.81,4,9.24,13,5,9,97.39,13.27,3.85,199.35,8,7,14,122.94,5,9,20,13,4,6,28.62,5,22.87,5,11,3,55,15,4.77,12,0.02,10,6,20,4,4,27,6,0.78,11.87,95.97,5.76,169,22,4,4,23.08,2.5
"Otu94",2.59,20,9,6.52,6,4,5.29,9,56,12,0.21,15.68,88.08,1.82,10,1,13.6,1,5,0.62,0.18,12,79,48,104.8,4,0.21,7.48,0.78,22,14,2.47,28,1.45,4,0.02,76,0.06,19.17,0.57,9,1,0.23,0,0.34,9,0.03,0.01,2.42,3,39,0.01,0,2,0.09,3.38,5.5,84,210,0.03,4.13,0,2,3,0.04,12,0,0,0,0,0,10
"Otu693",0,0,0,0.01,0,0,0,0,0.04,0.02,0,0,0.01,0.04,0.02,0,1,2,1,0,0,6,0.14,0,0,0,0,0,0.01,0.01,0,0,0.04,4,0,0.06,0.08,0,0,0.01,0,0.07,0,0.17,1,0.04,0.01,0.06,2,0.03,2,0.03,0.08,0.01,2,0.03,0.07,9.03,3,0,0.01,0,1,0.14,0.01,0.01,0.04,0,0.02,0,2,1.42
"Otu209",0.37,0.02,1,0.03,1,0.01,0.02,9,33.24,10,5,2.21,4,3.12,3,0.02,0.03,6,36.37,0.03,0.01,48.96,6,0.01,0.61,2.45,0,0,0.05,11,3,3,6,4,0.03,0.15,2,1.4,2,1,0.01,0.08,0,15,21,4.97,0,3,2,0.47,0.01,1,2,16.35,9,0.13,0,2,0.87,0.11,0,0.5,2.15,0.17,3.49,4.02,0.65,2,13,0.17,91.76,5
"Otu332",0.01,0.04,0.01,0.57,21.92,2,1.7,0.22,55,14.98,0,0.07,1.98,0.01,0.12,12,0,86,0.26,0.24,13,0.01,0.03,2,0.01,7,0.01,0.35,0.21,9,25.59,0.01,37,0.2,0.02,4,0,0,0,10,0.02,6,6,0,0.02,35,0.01,11.62,15,0.45,0.04,0,0,0,0,0.25,0.02,0,0,0,0.08,0,0,0.01,0,0,0,0,0,0,0,0.96
"Otu327",1,9,0.02,0.01,0.68,0.01,0.46,0.01,5,0.14,0.08,0.02,0.04,5,10,0.01,62.03,1,2,0.01,0,0.09,0.02,0.25,3,0.3,0.11,0.07,0,0.06,0.02,0.03,50,0.01,0.01,0,1.98,33.51,0.06,2,24,1,0.01,0,0.01,1,3,14,4.68,0.03,1,0.35,0,0.63,0,0.01,2,0,0,0.04,2,0.01,0,0,0,0.02,0.03,0,0,0,0.16,0
"Otu369",0.02,0.01,0,0,0,0,0.01,0.02,9,0.01,117,0.01,0.01,3,6,0,0.04,4.34,1.54,0,0,0,0.08,0,0.03,0.03,0,0,0.03,0.01,0,3,17,3,0.03,0.04,0,0.91,0.04,0.01,0,0,0,0.05,0.01,0,0.02,0,1,0.03,0,0.03,0.04,0,6,0.02,0.14,0,0,0,0,0,0,0.01,0,0.06,0.05,0,0.02,0,3,5
"Otu286",2,1,3,4,2,3.49,1.44,11,4,7.57,3,1,0.81,9,10.44,0.21,0.01,10,5,10.84,2,0.04,6,1,0.04,0.14,0.06,0.12,2,11.72,3,4,0.21,4,5,2,7,7,0,5,1.12,0.23,2,0,0.07,0,7,2.49,0.21,0,0.45,7,0.1,0.02,0,0,0,0,0,3.43,3,0,0,0.01,0,0,0,0,0,0,0,0
"Otu486",47.32,5,32,4,8,12,0.82,24,0,0.19,30,0.02,0,0.01,0,2.75,0.01,0,0,22,0.07,3,4.3,1,0,0,4.63,5,6,0.15,0.02,0.42,0,0,0.1,0.08,0.89,0.13,0,0.05,0,0,0.05,0,0,0.01,0,0,0,0.01,0,0,0,0,0,1,0.02,0,0,0,0,0,0,0,0,0,0,0.13,0,0,0,0
"Otu886",1,1,0.08,0,0.06,0.03,1,0.05,0.01,0.03,0.03,0,1,0,0,0,0,0.02,0,0.04,0,0.07,0,0,0,0.06,5,0.01,0,2,0,0.01,0,0.02,0,0.07,0,0,0.1,0.01,0,0,0.03,0,0.04,0.01,0.01,0,0,0.02,0.01,1,0.04,2,0,2,0.02,0,0,3,0,0,0,0,0,0,0,0.2,0,0,0,0
"Otu685",0,0,0,0,0.05,0,0,0,2.22,0,0.01,0,4,0,0,0,0,0.01,0,0,0,0.23,0,0,0.56,50,0,0,0,0.02,0,0.01,4,0,0,0,0.02,0,0.09,0,0,0,0,0.01,1,0.09,0,0,0,0,0,0,0,0.02,0,0.02,0,8,0.01,0,0,0.23,0.14,0,8,0.01,0,6,0.02,0.02,0.44,0
"Otu62",9.73,3,230,27.21,0.04,0.81,35.25,4,568,0.15,0.15,33,0.51,0.06,94,10,28,59.85,1.98,10,8,145,247,155,52,16,88,0.72,0.01,0.06,61,72,402,0,0.93,0.07,0.09,0.01,0.11,0.03,0.05,57,33,0.01,1,0.04,0.05,0,0.03,0.01,0.05,0,0.01,0,5.75,0,118,0.05,0,0,0,0,0.06,1,0.01,0.03,4.2,0.01,0.1,0,153,0
"Otu741",1,6,3,2,0.15,0.66,1.12,54,0,4,0.19,7,0,3,10,0.37,0.17,0,5,7,0.02,0,0.07,1,0,0,5.87,0.17,0.01,0.11,1,0.11,0,0,1.03,4,1.04,2,0,2,0,0,0.05,0,0,0,0.03,0.07,0,0,0.01,0,0,0,0,0,0,0,0,0,0.08,0,0,0.01,0,0,0,0,0,0,0,0
"Otu43",0.01,0,0.03,0.01,744,0.15,0,0.03,0.64,0.12,53,0,0.01,0.03,0.03,1,0,0.04,0,0.01,0.13,402,141.87,0,0.16,0.05,0,0.06,0.03,0.3,0.01,69,1338,0,0,0,0.13,0.12,0.17,0.12,0,0,0,1,382,1775,0,0,0.05,0,0,0,0.01,0,0.09,0.06,0.05,0.99,0,0,0,0.02,1.4,0,0.03,0.05,0,0,0.04,0.03,0.03,0.01
"Otu27",1.48,0.1,0.02,12.57,0.02,0.1,0.02,1.04,0.18,0.03,0.03,5.29,75.48,2,0.01,3,321,0.03,0,216,7,1.03,0,63,48,490,8,1.83,7,7,15,0.02,0.48,0.29,6,0.02,1241,7.45,0,0.02,23,20,9.44,0,0,0.07,586,0.01,2.79,0.3,277,102.41,0,0.02,0,0,0.02,0,0,26,163,0,0,4.76,0,0,0,0,0,0,0,0
"Otu746",33,14.43,2,53,0,11,7,1.44,0,0,0.02,0,0,0,0,4,0.01,0,0,11.21,25,0,0,0.04,0,0,0,9.36,0.04,0.02,0.01,0,0,0,0,12.03,0.36,0,0,0,0,0,0.79,0,0,0.01,0,0,0,0,0,0,0,0,0,1,0.02,0,0,0,0,0,0,0,0,0,0,0.13,0,0,0,0
"Otu97",178,141.04,27,2,0.38,2,1,60,0.08,34,1.15,0.36,0.95,0.06,2,43.81,143,1,0.57,8,15,16,0.5,25,33,16.38,14.91,6,0.29,122,129.63,5,2.1,0,0.86,3.2,36,0,0.01,0.17,0.62,9,78,0,0.01,17,0.05,0.02,1.37,14,0.34,0,4,0,0.02,0.06,0.02,0,0,0.02,0.05,0,0,0.32,0,0.07,0,0,0,0,0,0
"Otu139",6,3,9,1,17,4,54.97,13,2,9,57,6,103.04,47.6,3,16.53,31,1,8,7,4,40,44,9,40.73,32,5,33,15,105.61,4,55,1,1,51.18,8,8,50.94,11,6,23,9,10.11,5,0.95,0.78,1,2,2,10,2,0.67,11,2,69,7,2,0.31,0.06,1.75,94.58,5,0.02,13,0.41,3,39,8,2.17,0.14,197.69,1
"Otu36",19,0.47,5.72,4,146,1.03,0.01,1.51,2.02,30,135,6.03,25,20,90.52,1.31,21,2,80,71,8,3,366,0,256,1.07,10.07,24,25,881.86,5,187,88.59,296.33,15.3,3,113,425.4,1.57,7,0.1,75.7,0,199,48,60,7,12,20,3,143,3,92,41,479,8.54,191,503,138.97,65,29.1,3.56,61,174,14.78,14.93,160,0.22,18,0.1,250,85.59
"Otu939",1,0.06,2,0.01,0.03,0,0,0.21,0,0.01,0.05,0.02,0,1,0.01,0.01,0,0,0,2,0,0,0,0.01,0,0,0.06,0,0,0.01,0.05,0,0,1,0.12,2,0,0.01,0,1,0,0.01,0,0.02,0,0.01,0.01,0.01,0.01,0,0,0.03,0,0,0,0,0,0,0,0,0.06,0.01,0,0,0.06,0,0,0,3,0,0,0
"Otu279",3,46,4,0.44,0.11,0.37,3,3.97,0.04,0,4,3,0.58,0.13,0.06,1,0.32,0.03,0,0.12,0.02,8.63,1,0.07,7,3,1.88,7,0.25,0.07,0.01,7,1.7,0.59,0,4.6,2,0.58,0.01,0.04,1,0.04,0.32,0.19,1,1,0.01,0,5,0.27,0.01,0,0.07,0.01,0.01,3,8.88,54.08,28,0.01,0.02,1,2,3,2,0,0,1.21,0.01,0,0.01,17.24
"Otu397",2,9,0.07,1,0.02,0.07,0.06,0.13,0.08,7,0.01,2,0.23,0,0,0,0,0.27,0.01,0.07,0,6,0.18,0.01,2.43,0.33,0.01,0.08,1,7,0,0.06,3,0,0,0.05,9,0.01,0.02,0.17,0.02,0.01,0.02,0,0,0.01,0,0,0,0.02,0.01,0,0,0,0,0,2,0,0.01,0.01,0,0,0,0,0,0.01,0.25,0.07,0,1,0.16,0
"Otu897",0.1,0.18,1,0,0,0.01,1,0.01,0,0,0.18,0.01,0,33,1,0,0.08,0,7,0,0,0.04,0,0.08,0,0,0,0.01,4,0,0,3,0,0.42,5,0.07,0.07,21.64,0,0,2,0,0.01,0,0,0.03,0.14,0,0.01,0.01,0.01,0,0,0.01,0,0,0.01,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0
"Otu135",24,41,109.5,23,97.64,16,2,13,23,14.3,132.2,66,39,28,94.41,5,7,8,13,10,4,0.97,3.11,34,28,238.51,16,29,9,49,13,12,12,7,9,407.97,25,200,78,3.66,95.76,19,113.68,17,18.68,14,4,13,1,3,18,11,8.33,291.37,0.03,10,3.58,0,0.01,54.45,2,29,0.01,1,20.41,24,8.98,0.81,12,0.31,0,7.81
"Otu562",0,1,0.04,0.01,0,0.07,2,0.01,0,0,0,0.03,0,0,0.11,0.05,1,0,0,0.04,15,0.02,0,2,0,0.07,0.04,0.03,0,0.01,19,0,0,0,0.01,0.7,0.01,0,0.03,0,0.02,5,26,0.01,1,0.04,0.09,0,0.17,5,0.02,0.01,0,0,0.01,0.09,0,0.17,0.04,3,0.04,0,2,1.23,0.01,1,0,0,0,0,0.01,0.01
"Otu54",11,17,19,6,313.37,2,93.46,33,41,12,5,11.91,133,30,8,1,21,8,158,196.26,2,47,405,3,68.78,29,12,23,14,40,2.37,216,294.91,1,121.71,13,25,37,335,13.94,66.01,2,3.99,13,54,9,6,8,40,3,4,7.86,0.87,51,3.35,5,2,5,0.24,7,1,42,20.18,21.59,14.43,42,150.42,0.34,3.08,0.02,0.69,18
"Otu768",0.27,1,5,1.05,3,5,2,0.05,0,0.08,0.01,0.01,0,0.01,0,7,0,0.01,0.01,0.09,3,0,0.06,0.19,0,0,0.02,0.39,0.38,0.18,0.16,0.01,0,0.05,0.01,2.06,0.01,3,0,2,0,0,2,0,0,0,0.01,2,1,0.01,0,0,0,0.06,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02
"Otu796",0,0.02,0.02,0.02,0,0.04,0,0.51,1,1,8,0.04,0.07,9,0.03,4,0,0.02,2,2,0,0,0.04,5,0.04,3,0.13,0.15,0,0.01,0.1,0.03,0.11,0,0.05,0,0.03,1,0,0,0,0.01,0.01,0,0,0,0.04,0,0,0,1,0,0,0,0,0,1,0,0,0,0.01,0,0,0,0,0,0.02,0,0,0,0.11,0
"Otu71",0.01,0,0,7,0.21,0.01,0.03,0,0.03,0,0.12,1,78,22,8,0,4,0,0.09,0.02,0.04,0.09,0.08,0,0,0.13,0,0.07,0,0.07,0,0.24,0,0,0.01,0.08,0.4,0.03,0.01,0.01,0,0,0,0,0,0,1,0,0,0,0,0,0,0.07,0,0,0,0,0,0.02,0,0,0,0.02,0,0,0,0,0,0,0,0
"Otu658",0.01,0,0.01,0,0,0,0,2,2,0.03,0,0.02,0,0,0.16,0.01,0,0.24,6,0.02,0,0,0,0,0.01,0,0,0.03,0.01,0,6,0,0.05,1,0.03,0.28,0.01,0,0,0.01,0,0.13,0,0,0,0,0,0,11,3,0.02,0.02,0,0,0,0.08,8,0,0,0,0.03,0,0,1.38,0,0.03,0.04,0,0,0,0.35,0.13
"Otu30",31,0.43,2.88,14.34,24,2.96,0.02,35,8,1,14,0.08,6,526,0.01,22,2,45,4.07,2.15,10,883.45,6,55,1,29.1,0.11,12,0.2,77.29,0.03,2.23,28,120,1.18,17,137,2,14,3.38,56,43,0.1,5.43,107,39,115,32,396.2,5.25,163,363,5.93,170,3.24,6.53,12.37,377.82,0.02,242.65,1,17.43,0.99,0.01,40,4.03,282,85,69,29,21,0
"Otu282",7,26.08,5,8,0.02,0.56,34,0.39,0.72,0.02,0.15,0.04,0.39,0.04,1,0.47,1,4,4.17,0.33,27,6,13,0.02,0.07,3,0.01,0.15,0.01,0.09,0.12,3,0.87,0,0,15.7,6.41,0,0.01,0,0.04,0.82,23,9,242,2.01,0.01,0.01,0.02,0.01,0,0.03,0.01,0,0.16,0.04,3,45.69,3,0,1,0.11,20.54,174,0.02,4,0.03,0,0.13,0,1.09,0.13
"Otu927",0,0.09,0.01,0.02,0.15,0.01,2,0,0,0.02,0,4,0,0,2.36,0.04,0,0,0,0.28,6,0,0.01,0,0,0.03,0.01,0,0,0.02,5,0.01,0,0,0.01,17,0,0,0,8,0,0.03,4,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0.09,0,0,0,0.16,0,0,1,0,0,0,0,0,0,0,0
"Otu919",0.37,0.01,6,1,1,0.1,0.02,0.05,1,0.84,0.02,1,0,0.02,0,0.01,0.06,0.17,0,0.02,1,0.88,2,0,0,0.05,0,0.21,0,1,0.02,0.17,0.01,0,0,0.06,4.6,0.04,0,2,5,0.03,0.04,0,0,0.04,0.02,0.01,0.08,0.05,0,0.17,0,0.01,0,0,0.02,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Otu162",0.1,0,0.13,11,39,5,0.07,0,36,0.38,0.21,0,532,0.01,0,3,0.01,0.03,0,0.32,1.47,283,16.91,0,0.03,0.5,0,2.55,0.05,8.53,0.01,0.06,0.04,0,0,0.1,1,0,0.01,0.09,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu342",0,0,0.03,0,1,0.01,0.03,0.01,97,30,0.07,0.02,0.14,2,0.01,0,0,33,0.1,0,16,0.17,81,0,0.01,0.44,0,0,0,5,0.05,0.13,1,0,0,0,0,0.01,0.01,0.19,0,0.03,1,0,0,0,0.01,0.03,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu89",0,124,1.3,0,0,0.18,256,0,0,0,0,125.8,0,0.02,141,3.41,0.1,0,0.32,177,1,0,0,0,0,0.01,45,0.01,0,0,349,0.05,0,0,7.01,366,0,0,0,0.04,0,0.01,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71,0,0,0.07,0,0,0,0,0,0,0,0
"Otu179",25,146.46,21,3.92,16,3,18,27,0,7,14,153,0,1,19,16.82,0.38,0,1,44,2,0,39.38,7,0,0.01,7,0,3,1.19,3,13,0,0,2.69,6.87,0.25,24,0,14,0,0.01,1.34,0,0,0,2,1.69,0,0,8,0.02,0,0,0,0,0,0,0,9,0.04,0,0,0.01,0,0,0,0,0,0,0,0
"Otu352",6,29,14,6,9,45.84,1,18,0.26,8,1,0.2,1,0.41,2,0.42,0.35,0.02,5,2,0.46,3,2,4,0.04,0.03,56,0.27,0.03,17.52,0.1,2.57,0,1,1,1.56,3,0.01,0,1,0.01,0,0.65,0,0,0,0.01,0.01,0.01,0,0.07,0.25,0,0.03,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
"Otu110",12,0.22,1.97,0.02,8,0.17,0.02,91,34.63,24.12,20,2,21.03,16,6.57,0.04,0.09,2.02,0,0.02,0.04,0.34,132,3,217,142,0.65,0,7,75,1.52,48,24,33.09,12,0.01,0.06,129,210,3,0.03,0.01,10,1.55,0,0.01,0.1,0.5,0,0.14,0.01,0.01,86,23,0.07,0,0,0.01,0,0,0,52,0.03,0,82,0.4,18.22,0.04,1,0,0,0
"Otu203",22,41.19,10.83,3.48,2,2,7,15,17,3,21.96,10,11,0.06,0.38,2,0,0.17,0.02,1,0.21,0.05,0.56,4,0.04,57,8,0.14,1,3.97,0.53,24,0.23,5,7,2.37,0.03,1.34,0,2,0,0,0.16,0,0.04,0,0,4,0.09,0,0,1,0.04,1.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu454",0,0,0,0,0,0,0,0,0,0,0,0,0.12,0.01,0,0,0,0,0.01,0,0,1,0.04,1,0.03,0,0,0,0.01,0.01,0,0,0.01,0,0,0,4,2,1,0,0.01,0,0,1,8,2.27,0,0,0.05,0,0.01,0,0.12,0.05,3,0.01,0,53,10.04,0.02,0,0.02,2,0,0.08,0.1,3.08,2,0.46,1,31.07,0.06
"Otu118",385.2,50.9,329,8,50,9,34,171.93,116,24,67,24,39,31,17,25,71,14,63.37,33,46,441.09,43,100.94,13.82,135,19,73,15,186,177.36,72,18.43,18,31,9,76,118,2.78,23,7.53,224.76,11,0.05,57,0.25,14,14,18.56,22,2.04,54,91,71,0.32,0.03,0.12,0.38,0,32,4,0,0.91,2,0.02,0.04,0,0,0,0,0.02,0
