"","X082B","X005B","X009B","X053B","X103B","X052B","X037B","X056B","X020B","X100B","X104B","X087B","X001B","X110B","X108B","X107B","X109B","X112B","X035B","X067B","X128B","X045B","X070B","X019B","X014B","X025B","X169B","X040B","X105B","X028B","X144B","X172B","X003B","X038B","X049B","X170B","X026B","X017B","X004B","X072B","X088B","X093B","X126B","X101B","X187B","X509A","X061B","X078B","X041B","X178B","X012B","X140B","X179B","X150B","X147B","X027B","X176B","X013B","X507A","X016B","X089B","X099B","X186B","X068B","X069B","X030B","X503A","X064B","X148B","X505A","X174B","X142B"
"Otu804",2,0.09,0.01,0.04,0.09,0.01,1,0.07,0.04,2,0.1,0,0,0.05,2,0.03,1,0,0,0.02,0.04,0.01,0.01,0,0,0.01,0.57,0.4,0,2,0.01,5,0.04,3,1,0.05,0.01,0.01,0.04,0.01,0,0,0,0.02,1,2,0.04,0.4,0,22,0.04,0.11,2,0.04,6,0,5,0,0.18,0,0.02,1,3,1.34,0.25,0.01,0.44,0.01,8,0.03,6,1
"Otu458",0.27,0.01,12,0,0.07,1,0.01,0.02,0,0.07,0,0,0.86,0.4,0.02,0.02,1,0,0.04,8,0.02,0.15,0,3.17,31,0,0.04,5,0.04,0,0,0,0,0,0,1,0,0,15,0,0,0.1,0.01,0.01,0,0.01,0,0,0,0.01,0,0,0,0.01,0,0,0.02,0,0,0.04,0,0,0,0.01,0,0,0,0,0,0,0,0
"Otu704",0.01,0.01,0,0,0,0,0,0,0.01,0,0.01,0,1,0,0,0,0,0,0.01,0,0,2,0,0,6,0,0,0,0,0,0,0,0.2,0,0,0,0,0.06,2.67,0,0,0,0,16,0,0,0,0,0,0,0,0,0.03,0,0.09,0.02,0,7,0.13,0,0,6,0,0,0,7,0.37,0.01,1,0.01,0.03,0
"Otu222",29,25,30,0.77,0.02,6,39.73,10.62,3,43,0.31,0.01,4,35.84,0.02,57,5,2,1,0.13,1.39,6,5,40,3,0.28,3,24,4.2,0,0.02,0.01,11,0,0,0.1,70.14,0.03,2,0,17,2,1,22,0.22,8.78,11.66,0,1.21,0,0.1,1,2,14,0.08,0.01,0.17,0,2.11,7,0.05,0.14,0,0,0,0.09,0.05,0,6,0.04,9,0
"Otu792",0.04,0.33,1,0.01,0.05,0.03,1,0.02,0.12,0.01,0.01,0,1,1,0.01,1,1,0.02,0.5,0.09,0,3,0.02,0.01,2.7,3,0.41,0.08,0,0,0,0.15,2,0.01,0,0.01,3,1.25,1,0,0.17,0,0,0.47,1,1,0.01,0,0,0.03,0,0,0.04,0.04,0.04,0,0.07,0,0.01,0,0,1,0,0.03,0,0,0,0,0,0,0.02,0
"Otu168",0,0.04,0.02,0,0,0,0.01,0,0.63,0,0.01,0,115,0,0.02,0,0,0,0.06,0,0,93,0.04,42,1.34,0.01,0,0,0.01,0,0,0.01,0.66,0,0,0,0.04,0.09,0.03,36,0.01,27,0,11,0,0,19,0,0.03,0,0.02,0.05,0.26,0.04,0,0.03,0,0,0.37,135,0.19,0,0,0,0,0,0,0,0.02,0,0,0
"Otu608",2,0.44,4,2,15,0.2,0.01,5,0,0.04,0,1.68,0.04,0.82,3,0,7,0.01,9,4,0.03,0,0,0.17,0,0.02,0.55,0.65,0,0,0.03,0,0,0,0,6,0,0,0,0.07,0,0,3,0,0,0,0,0.02,0.01,0.01,0,0.01,0,0,0,0,0.06,0,0,0,0,0,0,1.26,0,0,0,0,0,0,0,0
"Otu304",3,0.33,12,0,2,0.4,0.25,19.9,0.09,0.02,0.29,1,0.03,0.37,3,0,0.04,1,1,0.22,0.33,0.02,9,0,0.01,0.18,0.6,0.15,0.06,18,13,0,0.02,0,7,1,25,0.01,0,15,1,0,2,0,0,0,0,0.05,0.02,3,20,0,0.05,0,0,0,0,0,0,0,0,0,0.01,0.54,0,0.02,0,0,0,0,0,0
"Otu895",0,0,0,0,1,0.01,0,0,0.05,0.03,0.03,0.01,0.08,0,0,0,0,0.01,0,0.01,0,0,0,0,0,0.01,0,2,0.01,0,0,0.02,0,3,0,0,2,2,8,0,0.06,0.07,0,0.01,0.01,0.03,0,0,0,0.05,0,0.02,0,0.02,0,0.04,0,23,0,0.02,0,0,0,0,0,0,0,0,0,0.02,0,0
"Otu112",19.75,5,7.65,13,16,12.06,12,1.16,16,23,2,198,298,24,6,28,0.03,8,3,6,7,87,82,4.81,11,16,18.59,14,9,65.44,0.6,105,115.43,107.26,6.14,46,160.34,6,30,41,20,248.31,17,14,4,3,7,34.88,2,2,7,10,16,30,2,0.04,0.03,29.76,162,18,1.08,94.29,8.22,49.76,15,1,163.74,2,11,1,5,0
"Otu139",6,28.47,59.63,1,17,4,5,13,2,50.95,57,6,29,7,3,1,3.3,1,8,7,4,40,44,9,35,32,30.88,7.95,7.54,9,4,55,39.37,1,3.56,8,8,91.58,11,6,23,1.38,10.18,5,33,17,1,2,1.6,10,2,3,36.63,2,5.84,7,2,0.71,63.42,0.05,1,5,16.79,13,16,3,39,8,0.17,4.56,6,1
"Otu358",14,0.31,20,4,0,0.83,0.24,3,0,0,0,0.01,0.01,0.02,0.13,1,0.31,0,0.06,0.39,2,0,0,0.1,0.01,0,105,0.33,0.01,0,0.32,0,0,0,0,1,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0
"Otu635",5,1,0.05,2,0,0.01,0.01,0.05,1,0.28,3,0,1.04,0.03,0,0.02,2,1,1,0,0.04,9,2,0.01,1,0.3,3,2,0.21,0.01,0.01,4,3,0.79,2,0,0.14,0.04,3.31,0,2,0.17,0,1,0,0.12,0.03,0.05,1,3,0.08,0,0.03,0.02,0,0,4,0,0.01,0.02,0,1,2,0,0,0.09,0,4.03,0,0,0.17,0
"Otu133",153,6,16.09,1,451,8,16,12.01,0,0,0.21,429,0,0.02,8.41,61.93,0,1,0,0.6,5,0.24,0.03,0,0.01,0.05,6.83,1.44,0.12,0.59,938,0,0.01,0,0.05,1.34,0,0.09,0,6.19,0.01,0,37,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0.01,0,0,0,0,0,0,0,0
"Otu923",0.03,0,0,0,0,0,0.01,0,0.01,0.01,0.01,0,0,0,0.01,1,0,12,0.04,0,0,0.18,2,0,0,0.01,0,0,0.03,0,0,0.01,0.05,0.01,2,0,0.06,0.01,0,1,1,1,0,0.02,0.02,0,1,7,1,0,1.36,0,0,3,0,2,0,0.01,0,0,0.08,0,0,0,2,0.01,0,0,0.01,0,0,0
"Otu953",3,0.16,1,0,0.47,0.1,0.01,2,0.29,2,1,2,1.88,2,1.96,0,0.31,1,1.58,0.01,0.03,1,0.03,0.09,0.19,9,0.39,0.1,0.02,1,12,5.86,0.09,2,3.17,0.03,0.01,11,0,0.03,0.01,1,0.64,0,0.01,0,0.01,0.01,1,3,2.19,0.01,0.04,0,0,0.01,0.03,0,0,0,0.03,0,0.18,0,0,0,0,0.29,0,0,0.01,0
"Otu64",767,16.82,0.17,0,0.03,283,3,0.04,0,0,0,0.14,0,0.05,0.02,3.47,0.01,0,0,0.45,125,0,0,0.17,0.02,0,1590,698,532,0,6.4,0,0,0,1,1.57,0.01,0,0.04,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23,0,0,0,0.85,0.38,0,0,0,0,0,0,0,0,0,0,0
"Otu805",0.01,1,0.03,0,1,0.01,0.01,0,4,1,0.05,2,0.01,0.01,0.01,0.04,0,0.01,0,0.01,0.01,0.01,0,0,0,0.01,0.03,0.03,0.01,0.03,1,0,0,0,0.01,0,0.04,0.02,2,0.03,0,0.01,0.01,0,0,0.01,0,0,0,0.04,0,0,0,0.01,0,0,0,0,0,0,1,0,0,0,0.07,0,0,0,0,0,0,0.06
"Otu330",3,0.02,0.01,0,0,0,0,0.01,0.11,0.07,79,0,4,0.02,0,0,12,1,1,0,0,24.84,0.03,0,10,0.84,0.03,0.5,0,0,0.01,0,0.06,0.02,0.01,0,0.01,0.14,0.77,0,0.01,12,0,0,0,0,0.38,0,2,0,0.22,0,0.04,0,0,0.02,6.23,0,0,0,0.13,0,6,0,0,0,0,43.32,0,0,0.05,0
"Otu268",20,0.4,0.01,29,0.01,5,5,0.06,0,0,0,0.03,0,0.01,0.02,41,0,0,0,0,0.16,0,0,0.01,0.01,0,3.88,225,9,0,0.02,0,0,0,0.04,0.05,0.06,0,0.03,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0.42,0.01,0,0,0,0,0,0,0,0,0,0,0
"Otu71",0,0,0,7,0.09,0,0.01,0.04,0.01,0,0.99,0,78,0,8,0,4,0,0.01,0,0.04,0.01,0,0,0.02,0.15,0,0.01,0,0.01,0,0,0.01,1.5,0,0.09,0.01,299,0.03,0.1,0,0,0,0.01,0.01,0,1,0.06,0,0.07,0,0,0.21,0.03,0,0,327,0,0,0,0,0,0.02,0.05,0,0,0,0,0,0,0,0
"Otu92",0.01,0.17,0,0,1.55,0,0.01,0.01,24,1,7,0,0.96,0.08,5,0,0.06,2,0.26,4,0.34,88,6,0.03,10,0.03,0,0,0.02,3,0,0,58,0.01,0,0.13,16,0.01,35.88,0.08,11,1,0,33,0,13,1,0.04,0.11,0.01,12.36,0,0,1.71,0.07,26,0.13,36,14.33,0,0.28,6,4.16,23.02,0,9,221,9,1.08,9,1.62,0
"Otu45",34,7,5,1,33,4,0.01,17,27,111,11.58,41,86,181.47,2.73,1.18,1.95,24,151,6,0.07,58.04,8.58,6,109.96,4,113.56,13.16,6.9,0.23,97.05,87,14,42,34,0.3,9,213.78,24,0.35,68.68,10.18,1.8,119,26,20,0,25,24,0.12,1,19,0.47,2.23,0.2,0.04,0.03,0.03,63,0,0,3,0,6,3.63,0.04,130.36,0,0,0.1,47,0
