"","X082B","X005B","X009B","X053B","X103B","X052B","X037B","X056B","X020B","X100B","X104B","X087B","X001B","X110B","X108B","X107B","X109B","X112B","X035B","X067B","X128B","X045B","X070B","X019B","X014B","X025B","X169B","X040B","X105B","X028B","X144B","X172B","X003B","X038B","X049B","X170B","X026B","X017B","X004B","X072B","X088B","X093B","X126B","X101B","X187B","X509A","X061B","X078B","X041B","X178B","X012B","X140B","X179B","X150B","X147B","X027B","X176B","X013B","X507A","X016B","X089B","X099B","X186B","X068B","X069B","X030B","X503A","X064B","X148B","X505A","X174B","X142B"
"Otu11",1558.62,373.81,78,55,93,8,11,125.82,41,98,40,74,386.39,132,120,24,27,567,112,26,395.58,193,685.16,53,43,4,76,388.26,1263.58,14,16,339.32,79,713,854.9,165.32,100,77,722.45,127.51,175.72,1,2,75,21,39.89,7,459,133,23,543,3,6,36,145,129,56,637,1102.26,10.92,10,27,23,179.4,126,23.55,449.42,48.22,50,13,103,48
"Otu357",2.76,2,0.23,1.45,1,2,0.12,0.12,0.01,1.5,0.23,1.76,1.79,7,0.28,4.39,3,0.01,1,1,0.02,0.01,0.06,2,16,0.06,6,6,0,4,3.48,8,0.26,0.09,3,2,0.76,12,16,0.07,0.18,0.01,0.01,0,5,0.03,0.34,0,0.01,0.01,0.01,0.02,0.01,0.85,0,0,1,0,0.05,2,0.02,0,0,0,0,0,0,0,0,0,4.09,0
"Otu113",7,32,9,11,16,6,15,5,11,6,41.75,12,41.8,4,11,3,11,0.4,49.36,15,4,5,74.12,18,9,20,5,42,4,13,2,36.71,1,1.6,4,6,149.65,21,17,11,9,4,35.5,8,0.01,0.15,7,2,21.8,4.8,7,4,0.71,2,3,7,1.53,37,0,4.33,17.12,6,0.03,11,0.02,1.45,48.06,0.01,0,0.35,0,5
"Otu477",1,1,0.12,0.09,0.01,0.77,0.1,2,0.91,0.05,0.01,0.01,0.01,1,30,0.02,0.07,0.05,0.01,0.24,0,0.07,0.14,0.02,0.07,0.61,0.02,0,2,2,0.02,0.06,0,9,0,0.02,0.02,0.05,0.02,0,0.04,0,0,0,0.01,0,0.17,3,1,3.09,0,0.13,0.01,2,0.64,0.11,0,0,0.26,0,0.01,0,2,0.01,0,1,0.01,0,0.21,0,0,0.08
"Otu458",0,5,0.02,0.19,0.01,1,0.01,0.03,0,0,0.01,0.03,0,0,0.03,0.02,0,0.01,4,8,0,0,0,0.04,0,0.07,0,5,0,0,0.05,0,0,0,3,1,0,0.33,15,0,0,0,0.01,0,0,0,0,0,0,0,0.01,0.01,0,0.04,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0
"Otu62",7.49,144.52,230,183.37,1.61,28,8,4,568,1,77.05,33,44,23.23,94,10,28,0,176.42,14.95,8,145,247,155,52,16,88,0.01,0,6.61,61,72,402,0,2.92,0.29,0,0.22,0,1.64,0.01,15.21,126.86,0.05,0.58,51,1.11,0.03,0,0.16,0.68,0,0.02,0,0.19,0.14,118,0,0,0.01,21,0.04,0,1,0,0.01,0,0.22,0.11,0.01,0,0.08
"Otu6",21.59,0.01,0.1,0.01,16,0.02,0.07,13,382,302.86,592.98,0.02,57,1069,0.48,1,0.18,315.48,701.12,0,0,293,0,0.01,2803.75,372,0.05,0,2.74,44,0.34,521.36,206,0.07,0.01,0.02,0.77,1367.11,102,0,4.38,1.75,0,0.21,463,0.2,0.02,0.04,0.1,116,0.6,2571,119,1049.88,674,367,0,3.62,118.09,0,0.05,0,170,0.09,15.15,560,1258,0,0,0,77.63,0
"Otu339",0.04,16,0.1,49,0.06,5.75,62,0.01,0,0,0,8.69,0,0.01,0.71,6.17,0.07,0,0,0.09,197,0,0,3,0,0,12,0,0,0.1,14,0,0,0,0.33,8,0,0,0,0.24,0,0,3,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,1.62,0,0,33.66,0,0,0,0,0,0,0,0
"Otu132",2.73,22.67,11,3,1.72,5,0.21,11,105.45,116,3.05,9,134,78,2,3,0.04,0,109,0.25,0.39,176.64,6.28,1,35,55,0.13,0.02,4,0.91,0.18,278,546,0.23,0.02,9,1.04,4,0.51,1,8,0.02,3.04,0.02,0,0,0,0.01,0,0.04,0,3,0.03,0.2,0.13,1.31,0,0,0,0,0.01,0,0,0.49,0,0.03,0.09,0,0,0,0,0
"Otu122",1.48,224,59,702.78,0.67,16,5.58,4.03,0,0.01,0,851,0,0.02,18,192,1,0,4.03,31,1,0,0.11,9,0,3.7,7,1.48,0,0.12,201,0.01,0,0,28,379,0,0,0,0.04,0,0,387,0,0,0,0.15,0,0,0.01,0,0,0,0,0,0,0.03,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0
"Otu92",0,0,0.02,0.03,0.05,0.03,0.07,0,24,1,7,0.62,17,0.48,5,0,0.24,0.3,0.25,4,0,88,6,0.03,10,37,0.03,0.13,0,3,0.01,0.41,58,0,0.03,0,16,0.24,0.04,0.01,11,1,0,33,0.63,0.1,1,0.26,0.05,0,10,0.32,0.04,0,3.21,0,0.05,36,43,0.1,0,2.22,0.02,0,21,9,221,0.01,0.02,9,0,0
"Otu379",0,0.01,0,0,0,0.01,0,0,0,0,3,0,0.13,0.01,0,0,0,0.01,5,0,0,0,1,0,0.04,0,0,0.01,0,0,0,0.03,0.02,0.04,0,0,1.21,2,22,0,1,0.03,0,1.57,0,0,0,0.02,0,0,0,1,0,3.3,0.54,0.15,0,168,0,0,0,1,0,0,3.41,0.02,17,0,0,53,0,0
"Otu387",7,0.73,37,0.44,13,9,7,10.76,0,0.3,0.01,1.3,0.01,0.39,0.04,3,0.01,0.01,21,1,0.95,0.01,0.01,1.4,22,0.02,0.09,0.03,0,0.02,0.75,0.01,0.11,0,0.06,1,0,0,0,0,0,0,1,0,0,0,0,0.02,0,11,0,0,0,0.01,0,0,0,0,0,0,0.46,0,0.45,0.05,0,0,0,0,0,0,0,0
"Otu4",1342,771.14,1180,4349,1186,1073.06,5124,5114,18.99,224.73,21,137.12,0.16,3010.07,4071,229.21,4354,5,0.75,3629,4383,0.02,138.25,5748,6,1654.78,420,81.5,2119,3627,4786,0.22,0.09,0.87,3108,0.46,320.71,0,0.04,6059,0.14,0.01,676.91,0,1.97,0.03,8708,4986,2855,5154,0.49,27.44,0.01,9.67,0.18,4644,6,0,0.38,0,7372,0,5994,7326,0,6556,0.37,0.18,0,0,0,3640
"Otu612",0.01,0,0,4,0,0.01,0.01,0,7.52,0.15,4,0,9,0.16,0.04,0,8,1.17,0.08,0.01,0.02,6,0.01,0.02,5,0.04,0,0,0,5,0,0.73,1,0,0,0.02,1,5.69,6,2.3,0.01,1,0,0.32,1,2,1.52,0.04,0.02,0.03,0,2.48,0.83,5,0.3,0,8.9,3.54,3,0,0.02,0.5,0.01,0.59,0.15,1,4,1,0.07,0,0.06,0
"Otu830",0,0,0,0,0,0,0,0,5,0.01,4,2,1,0.34,0,0,0.01,1,0.04,0,0,1.88,7,0,6.03,0.03,0.01,0,0.26,0.01,0,0.15,1,2,0.01,0,0.04,0.24,0.41,0,0,0.06,0,1.1,1,1.16,0,0.02,0,0.02,1,3,3,0.05,11.79,0.56,2,2,0.28,0.05,0,0,0,0,0,0.05,13.86,3,0.08,1.34,0.55,0
"Otu627",0.03,0,0.03,0,0,0,0,0.01,0.14,0,2,0.37,0.02,0.01,0.13,0,0,3,0.05,0.04,0,9,2,0.02,0.5,3,2,0,1.5,0.03,0.04,0.5,3,0.23,0.01,0,3,22.25,6,1,0.01,2.45,0,4.81,0.03,0,0.03,0.04,0,0.03,0,1,0.05,2,5,3,0,6,3,0,0.02,0.01,0,0.01,0,5.76,7.64,0.58,0,1,0,0
"Otu886",1,1,2,0,0.04,0.12,1,0.44,0,0,0,0.06,0,0.11,0.03,0.01,0.05,0,0,0.25,0.1,0,0,1,0.02,0,5,0,0.02,2,0.05,0.04,0.02,0,0.02,0.04,0.06,0.06,0.25,0,0,0,0,0.01,0,0,0,0.01,0.01,0.17,0,1,0,2,0.01,2,0,0,0,0,0.25,0,0,0.05,0,0.08,0.05,0,0,0,0,0
"Otu377",1,4,0.06,0.01,7,0.13,0.01,0.03,2.46,33.55,0,0.01,7,3,0.11,0.09,0.3,5.56,5,2,0.03,1,0.32,0.29,3.47,3,0.45,2,0,0.15,1,0.35,2,0,3,0.02,27,0.02,0.01,0.01,2,4,0,0.02,15,20.67,0.86,1,0.09,10,0.02,0.13,31,0.01,0.08,0,10,0,0.07,8,0,0.04,1.67,0,0,0.02,0,0.01,0,0,95.69,0
"Otu60",0,0.02,0.01,2,0,0.03,0,0.01,59,0.01,2.29,0,90.99,0,0.02,0.02,0,0,79,0,0.01,7,0,0,0.13,0.05,0.01,3.88,0,0,0,2.47,141,0.58,0,3,0.18,1391,5,0.06,0,0.4,0,0,0.03,0,0.16,8,41,0,0.94,0.09,0.01,1,0.07,0,0,0,0,0,0,0,0.37,0.37,0,0.04,0,0,0.01,0,36,0.59
"Otu188",22,33,481.53,26,3,51,8,6,20,32,20,207.67,185.55,106,14,197.8,17,49,219.13,17,10,5,54,16,87.75,4,355.66,37,26,70,44,162.95,10.19,143,10,25,23,8,346.93,15,20,32,7,26,11,5,7,10,48,1475.91,62,53,198.31,17,1525.83,209.41,6,49,63.92,18,15.5,8,11,5,73,30,14,26,309.1,62,19,37.63
"Otu268",20,0.01,6.81,29,0.02,5,0.39,1.14,0,0,0,0.98,0,0.02,1.27,41,0,0,3.73,3.42,4,0,0,2.83,0,0,19,225,0,0.01,2.36,0,0,0,0,1.58,0,0,0,0.2,0,0,4.25,0,0,0,0,0,0,0.43,0.03,0,0,0,0,0,0,0,0,0.03,0,0,0,2.09,0,0,0,0,0,0,0,0
"Otu10",85,1,0.16,0.01,83,0.01,0.06,0.59,0.89,3.24,70,0.01,7.77,163,0.02,0.06,1.78,149,0.08,3.61,0.22,0.31,0.01,43,252,0.18,2.66,0.01,731.48,14.24,5,77.83,463,0.17,247,0.03,130,852.24,741,0.01,2.78,0.06,0.01,0.35,0.01,0.03,61,93,4.98,18,0.14,465,1.27,734,0.83,108,0,1.41,0,0,0.05,2.1,156,20,12.56,3985.75,995,1613,0,0.06,0,0.55
"Otu405",0.19,0.71,1.8,30,0.07,15,2,5,0.01,0.03,0.01,47,0.02,0.03,30,13,0.04,0,30,4,1,0.01,0.18,0.53,0.02,14.73,0.04,0.07,0,0.58,2.14,0.05,0,0,0.08,2.5,0,0,0,0.2,0,0,21.57,0,0,0,0,0.03,0,3,0,0,0,0.01,0,0,0,0,0,0,0.22,0,0.21,108,0,0.02,0,0,0,0,0,1.61
"Otu20",2,0,22.75,0.02,0.02,0.01,0.02,0.22,742,0.93,8.48,411,21,2,6,0.08,0.02,0,0.02,0.6,0,523.36,17.85,0.02,70,24,29,0.02,0.01,0,0.41,0.42,152,1,0,0,0.01,0.08,0,0,0.02,0,0.01,0.01,114,0,2,87,254,0.14,97.04,0.03,0.13,0.01,903,0,0,327,574.88,0,0,0,1.08,0,204.31,0.08,359,0,570,0.62,327,360.98
"Otu427",0.01,0,0,0.01,1,0,0,0,0.05,1,3,0.01,0.04,0.02,0,0,2,0,0,0,0,0.04,2,0,1,0.02,0,0,0,0.02,0.03,0,8,0,0,0,0.01,0,0.01,0.06,0,0,0,3,0,0,0.15,0.02,0,0,0,0.01,0,0,0,0,0.04,0,0,0,0.01,0.02,0,0,0,0,0,0,0,0,0,0
"Otu129",1,0.01,0.65,3,0.26,4,0.08,1,18,24,1.01,0.02,11,4,0.43,0.12,0.15,0,4.54,0.19,0.03,0.56,0,2.14,11.35,0.34,0.09,0,0,29,0.04,19.62,1,0,0,1,80,0.57,0.51,0.19,2.61,0,0.01,0.02,0,0.01,0.06,0.01,0.06,0.79,1,1,0.02,2,0.05,0.26,0,0.02,0,0,0,0.26,0,0.49,0,0.04,0.1,1,0,1,0,0
"Otu428",1,5.97,6,2,2,0.18,1,2,1,1.73,0.74,1,10.79,5,0.18,2.02,8,0.01,21,0.11,0.57,1,3,4,3,0.02,0.22,0,0,4.22,0.11,7,29.05,0.02,0.03,0.04,0.37,0.61,0.34,5.8,3,0.16,0,0.1,0.17,0.03,24,0.24,0.01,0.45,2,1,2,5,3,1.54,0.1,0.02,0,3,2,0,0,1.48,0,0.02,0.05,0,0,0,0.83,0
"Otu401",0.21,0.27,0.04,0.03,15,0,0,8,0.97,0.71,0.07,0.01,1,2.31,0.34,0,0.08,1,0,3,0.04,0.34,0,0.02,0.15,4,0.14,0.06,0.24,0.07,18,0.04,0.01,1,1.22,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.19,0,0,0,0,0.05,0,0,0,0.02,0,0,0,0,0,0,0,0,0.08,0.05,0,0,0
"Otu222",29,25,30,0.36,17,28.15,0.75,1.81,3,43,9.11,7.95,4,75,0.13,57,0.02,2,1,1.22,17,6,0.18,40,3,0.01,3,0.01,0.49,0.1,5.99,19,161.69,9,0.35,19,0.08,115.94,2,0.06,17,0.34,1,0.01,2.26,0.03,0,0,0.03,2.84,0.24,1,2,14,5.22,3.61,0,0,0.65,7,16,0,0,0,0.05,0.02,0.05,0.2,6,0,9,0.13
"Otu124",48,63.5,186,42,8,9,9,48,14,3,23,35,15,2,7,70.31,36,0.25,32.73,28,2,4,62,4,3,4,67,1.73,0,5,13,8,68.11,0,11,0.13,7,0.13,0.03,8,17.52,112,1.42,1.53,0.15,2.11,35,4,1.17,21.27,7.52,0.1,0.03,0.01,0.06,0,11,0,0,0.02,7.86,0.02,0.03,18.41,0,0.03,0,0.01,0,0.01,0,0
"Otu123",5,3,6,0.95,11,2,0.54,383.29,1.77,71.51,17,1,1,32,0.46,5,0.38,34,73,2.48,1.09,7,31,5,3.58,0.01,2,0,8,1,2,5,0.2,1,6.65,1,0.09,1.32,2,0,1.96,2.49,1.73,1.18,2,0.01,0,1.71,3,410,0,0.92,1.12,4.34,6,0.18,0.06,0.9,61,0,0.01,0,5,0.01,0,61.58,0,0.47,0.24,0,0.09,0.14
"Otu629",0.11,0.02,0.01,0,1,0.01,0,0.01,2,2,5,0.05,2,0.7,0.02,0.03,0,0.01,3,0.01,0,0.06,0,0,0.08,0,5,0,0,0.01,0.32,0.01,0.08,0,0,0,0.01,0.01,0.01,0,0,0,0,0.03,0.01,0.01,0,0.03,0,0,0.03,0.01,0,0,0,0,0,0.28,10,0,0,0,0,0,0,1.09,0,0,0,0,0,0
"Otu538",0,0,0,0.01,0,0,0,0,0.01,0,0,0,0.01,0,0,0,2,0,0.01,0,0,1,0,0,0,0,0,0.03,0,0.01,0,2,0.02,0.28,0,0,0.13,8,0.03,11,0,0.09,0,0,0,0,0.15,0,0.03,0,0,0,0,0,7,0,0.04,0.03,0.01,0,0.06,0,0,0,0,0,0,0,0,0,0,10
"Otu740",0.02,1,0,0,3,0.01,0.01,0,0,0.02,2,0,0.01,0.07,0,0,0.02,0,0,1,0.01,0,0,5,0.01,0.02,0,1.79,0,0.09,0.12,0,0,0.04,3,0.02,0.19,2,5,2,0,0,0,0,0,0,0,0.02,0,0,0,0.07,0,0.09,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0
"Otu348",2,0.02,0.03,0,11,0.02,0.01,0.04,5,8,21,0,66.9,1.9,0,1,0.14,144.44,79,0.12,0,24,0.11,0.02,5,0.03,0.07,14,0.01,0.07,0.14,12,11,6,0.01,0.12,0.67,15,3,0,0,71,0,0.06,15,52,4,1,0.09,25,42.48,44.21,48,33,3.38,0,25,0,1.17,6.8,0,0.04,2.82,0,0,0.02,0,0.43,71.63,0,45,0
"Otu282",0.16,0.05,5,8,1,1,34,0.34,0,0.08,0.01,44.55,0,0.01,1,0.79,1,4,0.02,0.04,27,0,13,3.55,0.07,3,0.04,0,0.48,0.02,2.31,0,0,0.06,0.02,2,0.01,0,0,3.73,0,0.07,23,0.29,242,0.12,4,0.15,0,0.04,0.01,0,0.05,0,0,0.04,3,0.16,3,0,1,0,0.01,174,0,4,0.01,0.16,0,0,1.45,2.18
"Otu589",0.72,2.9,0.17,7,9,1,5.82,0.03,0,10,0,0.25,0.16,12,8,3,0.12,0,11,0.22,6,0,2.27,7,0,4,0.41,0,0,0.11,4,0.02,0,0,0.31,0.39,0.01,0,0,0.11,10,0,1.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,0,0,0,0,0,0,0,0
"Otu9",303,6.08,8,28,50,19,6,1,55.68,74,143,9,5.62,36,40,3,35,225,480.37,44,59,63,503,3215.4,64,50,779.68,78,13,35,50,45.51,47.82,91,33,1,161,1029.3,48,4,96,221,345.44,700.69,100,33,36,8,81.78,215,37.43,34,434.74,719.33,1063,120,148,1023.06,623,21,14,360,24.42,256,20.58,4539.74,1.29,1315,625,1.93,1342,665.23
"Otu290",6,0.18,0.03,1,4,0.05,0.05,0.17,0.63,1,1,0,1,2,1,1,0.04,2,3,0.36,0.16,0.42,0.72,0.34,0.12,0.06,0.53,0.09,2,0.07,6,0.02,0.01,1.33,2,0.09,0.1,0,0.01,0.27,10,0.04,0.02,0.02,0.29,3,0,0.03,0,8,0,2.33,6,0.02,15,4,0.01,57.53,0.01,0.01,2,25,0.48,0.46,0.01,0.06,0.01,48,0.12,0.01,7,0
"Otu728",1,0.02,0.15,0.04,4,0,1,0.24,0,7,0,0.19,0.01,2,1,0.07,0.02,0,0,1,0.05,0,0.02,0.15,0.01,0.36,6,0.03,8,0,1,0.02,0.01,0.01,0.1,0,0,0.02,0.02,0.03,0.03,0,0,0.01,0,0,0.08,1,0.09,0.1,0,1,0.02,0.03,0.13,14,0,0,0,0,2,0,0.03,0.06,0,0.43,0.05,0,0,0,0,0
"Otu57",665,79,30,28.99,94.79,30.16,14,13,0.01,0,0.01,66.24,0,6.12,0.32,20,1,0.01,0.5,13,49,0,0,9,0.03,1.12,22,0.79,0,28.08,7,0.01,0,0,20,296,0,0,0,0.04,0,0,55,0,0,0,0.17,0.07,0,327,0,0,0,0.04,0,0,0.08,0,0,0,1.78,0,3.16,1,0,0.01,0,0,0,0,0,0.08
"Otu27",2.54,1.79,0.71,10.99,113,2,31,0.01,0.01,7.86,0,12.6,0,0.35,119,0.04,321,0,0.01,216,7,0,10.22,63,0.01,490,8,138,0,7,15,0,0,0,37.88,0,1241,0.01,0,587,23,0,0.03,0,0.01,0,586,1.81,0.08,0.01,277,0,0,0.01,0,0.37,1.13,0,0,26,163,0.18,0,0.07,0,0,0,0.02,0.01,0,25,0
"Otu796",0.07,0.08,0.02,0.02,0.73,0.01,0.01,0,1,1,0.01,1,5,9,0.05,4,3,0,2,2,0.01,0.07,0,5,0.05,3,0.06,0.05,0,0.22,0,0.05,0.06,0,0.32,0.03,0,0.01,0,0.07,0.07,0,0.03,0,0,0,0.22,0,0,0,1,0,0,0,0,0,0.05,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0
"Otu446",7,8.93,10,4,29.52,2.68,2,4,0.09,23,0.01,0.01,0.03,11,1.02,0.38,21,0,0.03,2,7,0,0.02,4,0.13,0.59,3.36,0.23,0,12,3,0.03,0,0,3,0.02,4,0,0,2,2.12,0,0.03,0,0.03,0.03,4.15,0.7,6,4.41,0,0,0,0.02,0,0.04,6,0,0,0,1,0.02,0.03,2.77,0,0,0,0.01,0,0,0,0.21
"Otu804",2,0,0.04,0.1,0.66,0.02,1,0.14,2.37,2,0.01,0,0.02,0.73,2,0.01,1,21.98,0.16,0.1,0.02,2.65,0.37,0.03,0.14,0.12,0.03,0,0.02,2,0.01,5,1,3,0.01,0.01,0.06,0.31,0.86,0.04,0,1,0,0.11,1.23,2,0.18,0.03,1.43,22,0,1,2,18,6,0.95,5,0.03,1.53,0.03,0.75,0.01,3,0.07,0.05,0.47,0.08,0.09,8,0,0.29,1
"Otu40",36,6.64,7.96,31,105,6.7,22,0.31,666.7,54,24,35,12,698,21,69,22,163,207.07,44,12,7,63,132,15,20,336.1,116.46,573.42,155,33,44,21,2,788.74,72,117,6,20,3,47,55,12,79,20,40,32,5,54.12,6,0.12,37,5,184,81,110,32,1,97.52,29,23,191.63,6,75,8,43,65,10,29.87,42,577.83,5
"Otu22",36,24,6,29,587.72,9,8,12,34,57,6,73,84,43,14,4,358.67,555.74,167,24,41.43,83,81,18,39,65,5,258.62,0.15,75,7,18,782.07,9,7,20,58,620,191,0.5,117.05,6,6.85,148,104,73,19,30,502.49,20,24,265.93,14,14,24,0.09,6,159,823.05,3,0.98,61,4,4,128,49,29,82,9,86,37,7.88
"Otu953",3,0,0.5,0,1.56,0,0.01,0.06,2,2,1,2,4.32,2,0.06,0.01,0.01,1,0.02,2,0,1,0,0.02,0.03,9,1.3,1,0.26,0.03,0.01,0.04,0.09,2,0.22,0,0.11,11,0.24,0,0.06,1,0,0.01,0.14,0.35,0,0.28,1,3,0.21,0.32,3,0.08,0.65,0,0.04,0,0.02,0.04,0,0,0.79,0,0,0,0,0.08,0.08,0,0.01,0.08
