"","X082B","X005B","X009B","X053B","X103B","X052B","X037B","X056B","X020B","X100B","X104B","X087B","X001B","X110B","X108B","X107B","X109B","X112B","X035B","X067B","X128B","X045B","X070B","X019B","X014B","X025B","X169B","X040B","X105B","X028B","X144B","X172B","X003B","X038B","X049B","X170B","X026B","X017B","X004B","X072B","X088B","X093B","X126B","X101B","X187B","X509A","X061B","X078B","X041B","X178B","X012B","X140B","X179B","X150B","X147B","X027B","X176B","X013B","X507A","X016B","X089B","X099B","X186B","X068B","X069B","X030B","X503A","X064B","X148B","X505A","X174B","X142B"
"Otu466",2,4,0.03,0.17,0.07,0.09,1,5,0.1,2,13.7,0.01,14.1,0,0.13,1,0.04,0.03,0.04,34,0.46,21,0.01,0.06,3,0,0.02,0.1,3,0,0,0.04,0.36,0.01,3,0.07,0,0,0,5.31,4,0.04,0,0,0,0,0.72,24,0,3,0,0,0,0.01,0.25,0,0,0,0,4,0,0,7.24,0,0.02,0,0,0,0,0,0,0
"Otu500",1.2,0.09,0.08,1,1.28,0,0.2,0.14,1,4,7,2,0.54,0.43,8,0.02,2,2,4,0.05,0.01,0.01,0.17,0.04,3,0.02,0.01,0.02,2,2,1,4,3,5,1,0.07,0,0.16,32.76,5,0.73,4,0,3,0.37,2.11,0.46,0.16,0.28,1.12,1.35,0.21,0.04,6,0.02,0.07,1.54,1.5,4,0.53,11.84,7,122.8,0.98,0,0.77,0,0.88,0.12,0.09,0,4
"Otu548",0.01,0,0.01,0.13,0.02,0.24,0.04,0.01,0,0,0.01,21,0,0,0,2,0.01,0.03,0,5,3,0,0,0,0,0,0,3,0.02,0.02,1,0,0,0,0.01,0.02,0,0,0,0,0.03,0.01,0,0,0,0,1,1,0,0.04,0,0,0,0,0,0.01,0,0,0,0.06,0,0,3.86,0,0,0,0,0,0,0,0,0
"Otu764",8,0.24,1.22,0.26,12,0.08,0.28,1,1.54,10,4,0.04,0.02,2,2,3.81,1,0.03,6,5,2,0.95,0.01,0.04,0,5,0.36,0.12,1,0,0.2,0.42,0.01,5.92,0.48,0.06,0,0.02,0.06,0.56,0.07,0.03,0,0.6,0,0,1.07,3,0,0.7,1,0,0,0.05,0,0,0.02,0,0,4,0.22,0.01,1.67,0,0.01,0,0,0,0,0,0,0
"Otu285",5,0.01,9,0,0.08,0.02,0.01,0.06,0.02,0.02,0.96,0,0.97,3,2,0,0.33,0.03,0,0.09,0,4,4,0,0,0.02,0,0.02,0.06,0,0.04,0.01,1.3,0.01,0.15,0,0.04,5,0.06,0.01,0.02,0.01,0,0,0.01,0,0,0,2,0.24,0.01,0.02,0,0.05,6.55,0,0,0,0,0.17,43,0.01,33,0,0,0.01,0,0.02,0.04,0,0,5
"Otu147",2.99,0.64,6,1,3,0.08,0.05,1,1,1,7,4,1,2.38,0.28,0.02,2,2,11.37,1.81,0.02,0.18,1.8,1,1,12,21.44,2,0.01,2,0.27,0.03,0.21,2,0.18,1.89,11,6,0.09,0.82,8,0.31,0.05,7,5,0.01,2,0.05,2,7,2,8,0.86,0.01,0.01,5,0.74,5,35,0.02,0,2,1074.5,3.15,0,8,0.04,6.37,2.26,31,0.01,0.23
"Otu304",3,10,12,0.15,2,0.31,0.24,6.5,0.49,0.02,0.17,1,0.02,0.01,3,0,1.55,1,0.02,4,0,0.12,9,0.07,0.06,0.01,0.16,0.11,0.08,18,13,0,0.02,0,0.92,1,0.05,4,15.59,15,1,0.42,0,0,0.01,0,0.07,0.02,1.25,3,20,0.83,0,0.53,0.02,0,0,0,0,1.24,5.69,0.02,10,0,0,0.01,0,0,0,0,0,0
"Otu118",195,66,329,8,50,9,34,48,116,24,67,178.62,116.83,19.65,17,25,853.21,14,13,33,46,1,43,50,0.39,135,19,73,15,186,39.26,72,100,18,31,9,278.4,118,84.75,1136.64,97,1.04,11,2.69,15.34,31,14,3.79,65.54,0.87,2.52,54,91,71,2.19,25,0,0,0,0.56,4,0,34.69,2,0,0.02,0,0,0,0,0,0
"Otu103",42,1,74,80,620.31,6,6,65,36,5.34,41.26,25,278.15,55,130.84,11,59,36,212,262,1,1.05,40,39,10,7,28.64,115,41,75,12,0.04,0,113,1106.51,59,4.65,17.08,267,31,76.17,85,6,196,66,4,70,6,68,16,52,110,77,0.55,0.48,39,13,12.12,12,1.31,2,196,1889.23,39,0.01,77,0,5.17,24,7.83,18,13
"Otu752",0.05,0,0.05,0.05,0.05,0,0.09,1,0.04,0.01,0.03,0.01,0,3,0.39,0.02,8,0,16,0.03,0.06,0,0.01,0.05,0,0.01,0.01,0.01,0,5,0.01,0.01,2,0.42,0.01,0,0.02,1,0.01,0.19,0.1,0,4,0.07,0.01,0.05,0.54,0,11,0.3,0,7,0,0,0,0,0.07,0,0,0,2,0,7.76,0,21,0.01,0.14,0,0,0,0,0
"Otu123",5,3,6,0.04,11,0.44,0.3,23,11,4,17,2.2,1,32,0.3,5,369.21,34,0.54,1.76,0.14,7,31,5,1.01,0,2,0.79,8,1,2,5,9.61,1,59,0.18,7.22,56.07,2,3.7,1.42,0,0.02,0.02,2,0.01,0.16,0.71,3,410,1.37,0.12,39,0,32.15,0,0,0,0,0.07,0.02,0,5,0,0,0,0,0,0,0,0,0
"Otu282",2.03,1.39,5,8,1,1,34,0.27,0.01,0.49,0,7.19,6,0.44,1,1.23,1,4,0.02,0.43,27,0.1,0.02,0.06,0.09,3,0.22,5.01,0.16,0.04,5.23,3,0.03,0,0.03,0.05,0.01,0.1,0.5,1.04,0,0.3,23,9,242,0.01,4,0.01,0,0.43,0.02,0,0.13,0.03,0,0.02,3,0,3,0.12,1,0,2887.46,174,0,0.04,0,0,0,0,0,0
"Otu322",0.09,0.03,0.05,0,4,0.02,0.02,0.02,0,0.12,0,10,19,0,4,0,0.3,2,0,0,0,0.14,0.05,0,1,0,0.05,7,0.02,0.36,3,0,0,0,2,0,0,0,1.22,0.02,0.23,0.01,0,0,0,0,0,0.02,0,9,0.13,0,0,13,0,0.02,0,0,0,1.22,0.32,0,3.44,0,0,0,0,0,0,0,0,0
"Otu106",40,16,128,337.34,118,5,137,39,74,130.15,221,127,12,0.13,48,40.99,92,132.65,18,48,3,68.34,26,6,24,0.01,24,56.96,43,0.88,60.91,0.01,0.02,8,16,3,9.64,36.82,29.87,41,5,1.7,7.91,3.54,0,0,46,1.55,2.81,131,0.04,0,7.71,7.81,0.02,0.02,0.15,0,0,12.89,9.48,0,4.59,0,0,0,0,0,0,0,0,0
"Otu286",2,1,3,2.19,2,5,0.22,11,4,7,1.78,1,0.04,0.01,0.14,12.52,4.28,10,5,6,2,0.21,6,1,0,0.87,0.55,1.62,2,26.3,3,4,0.01,4,5,2,7,0.11,0.05,5,0.38,1,0.39,0.04,0,0.03,7,4,7.67,0,0.96,7,0.04,0.01,0.02,0.09,0,0,0,0.18,3,0.01,8.71,0,0.01,0,0,0,0,0,0,0
"Otu767",0.09,1,0.02,0.09,0.01,0.02,1,0.04,1,0,0,2,0,0,8,0.01,0.01,0.04,0.02,0,0.01,0,0,0.02,0,0,0,0,0.02,0.24,0.01,0,0,0,0.04,5,0,0,0.13,0.05,0,0.01,0,0,0,0,0,0,0.01,0.04,1,0,0,0.13,0,0,0,0,0,0.37,0.48,0.01,1.56,0,0,0,0,0,0,0,0,0
"Otu627",0,0,0,0.03,0.01,0,0,0.01,0,0.04,2,0.02,4,0.74,0.01,0,0.02,3,0.01,0,0,9,2,0.01,0.26,3,2,0,0.02,2,0.03,0.06,3,0,0.02,0.01,3,1.03,6,1,0.05,0.09,0,0.02,1.97,1,0.02,0.04,0.27,0,0.37,1,0.09,0,5,0,0,0,3,0,0.02,0,92.1,0,0,0,0.01,0,0.05,1,0,0
"Otu830",0,0,0,0,0.01,0,0,0,0.01,0,4,2,0,0.02,0,0,0,1,0,0.01,0,0.01,7,0,0,0,0,0,0.02,0.19,0.03,0,0.02,2,0.01,0,0.06,12.38,0.01,0.01,0.04,5,0,1,1,4,0,0.02,4,0,1,0,3,0.02,0.01,0.18,2,2,0.16,0,0.03,6.31,1.56,0,0.67,0.02,0,3,0,0.01,0.01,0
"Otu125",12,25,9,13,5,11,7,333.34,18,8,28,3,3,3,2.29,1,5,10,59,16,1,1,199.32,14.78,1,0.98,1.76,12,2,13,6,22.82,16,10,21,3,0,25.03,14,9,6,8,0.11,9,5,4,3,55.61,38,1.45,60,1.24,4.88,1.77,21,197,7,10,51.5,0,0.2,33,3.46,11,0,3.86,0.02,161.72,45.66,4,9,7
"Otu95",377.71,55.68,10,46.24,22,25,14,36.62,19,35,32,17,63.35,12,24,0.8,28,19,37,11,12,4,136.17,67,5.64,8,0.94,42,1.71,44,20,27,413.07,11,12,18,0.02,37,13,28,9,16,3,31,6,24,6,34.3,33,11,35,71.43,7.04,89.72,40,94,24,0,0,5.16,22,22.87,34.66,3,0,20.47,0,0.06,14,0.01,1.01,57
"Otu69",35,113,53,49,78,17.83,29.12,34,80,33,92,244.6,56,312.09,22,27,3207.99,7,58,112.13,1.92,111,472.14,77,117.73,20,32,52,48,80,20,55,145,91,116,44,187,28,111,39,70,71,5,123,263,52,26,32,36,0.66,105,43,182,25,279.38,60,0.23,240,122,50.44,7,71,3745.4,225.7,162,75,107,168,121,67,79,63
"Otu99",13,0.13,0.12,1,3,0,0.09,2.27,0,5.42,0,0.04,223,25,0.18,0.04,66,0.03,0.35,0.41,0,105.43,0.83,0.09,0.85,588,42,0.01,0.01,0,24,0,0,0.01,0.08,0.05,560,0,0,0.01,0.01,2,0,0.24,0.03,32,1.66,16,0,0.97,0,0,0.65,0.01,0,0.02,134,0,0,0.24,0.02,0.01,1.56,0.09,0.02,0,0,0,0,0,0,0
"Otu210",1.11,0.39,0.01,0.05,0.01,0,11,0.02,1,15,0,0.05,1.78,130,3.33,0.01,0.04,0.01,0.27,0.03,0.02,0,50,0.02,6,0.02,0,0,0.16,0.06,0,21,0.07,0.92,0.16,2,0.03,0.39,6,0.07,4,6,0.01,14,0.01,0.09,0.03,0.43,0.96,0,0.03,0,0,180,0,0.01,0.06,0,0,0,2,0.64,7.76,0,0,78,0,0,0,0,0,0
"Otu486",0.17,5,32,4,8,12,0.09,24,0.15,0.2,11.13,0.83,1,0,0.07,0.08,1.04,0.21,0,22,1.76,3,0.1,0.09,0.28,0.13,0.24,5,0.11,0.01,0,0,0.13,0,0.22,1,0,0,0,11.57,1,0.01,0,0,0,0,0.68,0.01,0,0,0,0,0,0,0.07,1,0,0,0,0,0,0,1.56,1.21,0,0,0,0,0,0,0,0
"Otu472",1.11,5,4,0.31,2,4,0.56,1,10,7.27,2,1,5,1,0.5,1,2,1,1,0.6,0.73,0.2,10.83,1.33,2.7,0,2,0.1,0.15,1,0.05,0,0.07,3,1,0.7,0.49,3,12,1.46,1,0.03,0,6.25,0.01,0,1.38,2.12,0.78,0.63,5,1.5,1.49,0.02,0.06,0,1,0,0,3,0,0.01,3.69,0,0,0.01,0,0,0,0,0,0
"Otu176",4,115,0.29,1.95,60,0.92,47,14.73,1.65,2.91,0,0.49,0,22,13,0.02,43,0.07,11,0.18,0.04,0.16,0.07,22,0.41,0.01,0.46,189,0.12,0,1.07,19,0.02,0.24,3.2,0.01,0,0,37,50,0.04,0.39,2.3,0.05,0,0,1.68,0.37,0,6.74,0,0,0,1.1,0,103,0.26,89,3.76,20,4.79,0.02,1.7,56,0,0,0,0.87,0,0.01,0.04,0
"Otu66",3,0.37,8.48,1.15,6,0.05,1.17,7,31.51,10,31.17,1,0.18,11,1.29,1.34,23,15,159,22,2,1,1,36,0,0.23,3,0.3,0.07,330,12,7.33,322,106.71,1.05,0.08,7,0.42,0.11,60.68,1,1,4,1,2.84,97,8.04,1,1,0.77,0.87,1,22,0.06,0.04,0,3.38,0,0,0.06,0.02,0.01,1.56,2,0,0.02,0,0,0,0,0,0
"Otu768",0.06,1,5,0.25,3,5,0.31,0.15,1.47,2,0.01,0.01,0.02,0,0,7,0.06,0.01,0.04,0.08,3,0.01,0.21,0,0,0,0.01,0.25,0.12,0,0,0.04,0.02,0.02,0.01,0,0,3,0,0.01,0.04,0.01,0,0,0.01,0,1,2,1,0.04,0,0,0,0,0,0,0,0,0,0.09,0,0,4.7,0,0.01,0.01,0,0,0,0,0,0
"Otu647",0,1,0.01,0.06,0.01,0.02,0.13,0.03,0.03,0,0,0.04,0,0.16,0.03,0,1,1,1,0.03,0,0,0.01,0.02,0,0.01,0.01,0,0,7,0.04,0,0,0.01,0,0,1,0,0.01,0.03,0.02,1,0,0.02,0.01,1,0.05,0.01,0.03,0.1,1,0.07,0,0.01,0,0,0.04,0.04,0,0,0.02,1,1.56,0,0,0.01,0,0.01,0,0,0,0.04
"Otu49",3.42,13,139,24,0.19,14,40,0.62,0.03,0,0,460,0.52,1,0.02,1.99,0.12,0.1,0,0.9,54,0,0,0.08,0,24,0.02,16.33,0.12,347,0,0,0,0,0.01,253,0,0,0.02,0.82,0.01,0,26,0,0,0.01,0.02,0,0,0,0.01,0.49,0,0,0,0.05,0,0,0,0,0,0,1.56,49,0,0,0,0,0,0,0,0
"Otu686",0.12,0.01,1,0.03,0.04,3,0.02,0.01,1,4,0.36,0,11,0,0,0.37,0,0.03,1,0.03,1,1,0.02,0,0.03,0,0,0.22,4,0,0,0.86,5,0.36,0.02,0.01,0,2,0,0,0.07,0,0,0.02,0.01,0.08,0,0,0.01,0,0,0,0,0,0.03,0,0,0,0,0,0,0,1.56,0,2,0.01,0.03,0,0,0,0,0
"Otu379",0,0,0,0.01,0,0.01,0,0,0.04,0,3,0,0,0,0,0,0,0,5,0.01,0,0,1,0,0.01,0,0,1,0.02,0.01,0,0,0.07,0.03,0.01,0,0.12,2,0,0.01,1,0,0,23.61,0.01,0,0.01,0.01,0.01,0,0.01,1,0,0,0,0.01,0,0,0,0,0,0.01,1.56,0,0,4,17,0,12,53,0.9,0.04
"Otu185",2,25.49,3.6,0.36,30,0,17,11.21,144,21,0.02,10,0.05,8.5,7,1,58,14.26,53.81,0.07,0.2,0.68,0.27,1,0,93,47,0,0.12,1.19,0.88,26,0.05,27,1.99,4,57,0,0.12,0.02,0,0.01,2,0,0.14,0.03,0.44,0.01,0.07,29,0,0.01,58,0.11,4,0,0.13,0,0,0.34,4,0,20.95,0,0,0,0,0,0,0,0,0
"Otu682",1.95,7,10.63,1,14,5,0.98,1,1,0.15,0,5,0,0,0.07,0.48,2.19,1.31,1,0.11,3,0,0.23,1,0,0.1,3,0.49,0.07,1,0,0,0,0.02,1,1,0.87,0,0.13,6,0.01,0.04,2,0.02,0,0,0.14,0.03,0.01,0,0,1,0.05,0,0,0.05,0,0,0,0,0.03,0,1.56,0.04,0,0,0,0,0,0,0,0
"Otu469",1,0,0.08,0,0.17,1,0.02,0.02,0,0,0,0.02,0,10,4,0.13,2.37,5,0,0.02,0.07,0.05,0.01,0,0.03,0.02,2,4,2,2,1,0.03,0,0.01,0.1,0,3,0,11,0.02,0.19,0.01,0,0,0,0,0.04,2,0.01,3,0.17,2,0.04,5,0,0.07,0,0,0,13.81,0.32,0,3.06,0,0.01,0,0,0,0,0,0,0
