"","X082B","X005B","X009B","X053B","X103B","X052B","X037B","X056B","X020B","X100B","X104B","X087B","X001B","X110B","X108B","X107B","X109B","X112B","X035B","X067B","X128B","X045B","X070B","X019B","X014B","X025B","X169B","X040B","X105B","X028B","X144B","X172B","X003B","X038B","X049B","X170B","X026B","X017B","X004B","X072B","X088B","X093B","X126B","X101B","X187B","X509A","X061B","X078B","X041B","X178B","X012B","X140B","X179B","X150B","X147B","X027B","X176B","X013B","X507A","X016B","X089B","X099B","X186B","X068B","X069B","X030B","X503A","X064B","X148B","X505A","X174B","X142B"
"Otu605",0.06,0.03,0.02,0.05,11,19,0.03,0.88,0.45,0.02,0,0,0,0,61,0.59,2.72,0.07,0,0.02,4,0,21,0.11,0,0,0,0.03,0,0.02,7,0,0.1,0.01,41,0,0,0.18,0,0.45,0,0,0.04,0,0,0,0.04,0,0.06,0,0,0.17,0,0,0,0,0.05,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0
"Otu401",0.01,0.02,0.1,0,15,0.01,0,8,0.01,0.08,0.03,0.05,1,0,0.13,0.05,0,1,0.02,3,0.01,0.01,0.01,0.01,3.41,0.01,0.01,0,0.01,0.13,18,0,0,1,32,0,0,0,0,0,0,0.02,0,0,0,0,0.04,0,0.08,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0
"Otu65",12.87,193,9,4.27,0.61,1.6,1.68,40,4.99,0.1,0,7,0.05,1.27,1,29,0.07,4.32,76,844.36,32,0.08,37,16.78,0,2,27,0.04,53,7.01,0.04,2.23,218.8,0.01,0.33,1.57,50,100,0,0.24,29,0.38,1.39,259,0.01,0,0.14,8,0.13,0.1,305,0.22,0.05,0,0,0.03,83,0,1108,17,0.03,112,152.83,0.02,16,0.04,0.42,0.6,0,2.16,81,15
"Otu356",29,18,22,49.09,2,0.01,5.25,7.15,0.01,0.06,0.03,1,2,3,0.3,0.03,0.02,0.01,0.02,1,1,0,28,6,1.41,0.05,0.18,0.81,0.14,0.12,13,11,0.21,0,0.14,2.68,0.03,3,0,0.02,0,0,4.03,0,0,0,0.04,0.64,0.07,0.01,0,0.68,0,0,0,0.18,0,0,0,0.01,0,0,0,0.01,0,0,0,0,0,0,0,0
"Otu456",0.02,0.06,16,0,0.2,0.26,0,1,33,57,0,0.02,0.01,0,13,12,0.11,0.29,0,0.07,0,0.02,0,0.61,0,22,0,0,0.01,0.01,2,0.25,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu306",7.02,29.02,0.1,3,0.22,2,6.04,64,0.1,0,0,58,0,0.06,125,42.24,5.08,0.67,0,0.27,5,0,0.03,1.06,0,0.02,1.41,8,0.1,0,0.13,0.24,0,0,0.03,0.01,0.17,0,0,1.26,0,0,9,0,0,0,0,0.08,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu635",5,1,0.13,2,1,0.08,0.07,0.07,1,0.42,3,0.02,0.01,0,0.06,0,2,0.09,1,0.72,0.58,9,2,0.08,0.03,0.01,3,2,0.05,0.7,0,0,2.69,2,2,0.02,0.32,0.1,0,0,2,0.02,0.01,1,0.4,0.01,0.7,0.17,1,3,4,0.07,4.92,0,3,0.01,4,0.01,0.27,0,0,1,2,0,0.46,0,0,0.02,0,1.58,0,0.09
"Otu517",0.01,0.01,0.01,0.03,2,0,0,0.01,0.02,1,0,0,1.73,0,0,0,0,0,0.01,8,0,0,0.01,0,8,0.01,0,0,0,0.06,0,0,0.03,0,0.17,0,0,0,0,0,0.04,2,0,33,0,0,0,0.01,0.01,0,1.85,0,0.02,0,0.05,0,37,0,0,0,0.03,4.29,0.49,0,43,0,0.02,0,0,0,0.06,0
"Otu285",5,0.63,9,0.67,91,0.1,0.25,1.79,0.09,0.05,0,17,0,0.04,2,17,0.11,0.13,0,0.01,0.01,0,4,0.46,0.06,0,0.03,0,0.01,0,0.03,0.14,0.07,0.01,0,0,0.1,5,0,0.05,0,0,0.09,0,0,0,0,2.2,2,0,0.01,0.09,0,0,0,0,0,0.01,0,0,0,0,33,0.01,0.94,0,0,0,0,0.33,0,5
"Otu51",0.28,0.06,0.18,5,0.69,0.02,0.03,7,525,139,118,23.47,21,36,0.16,0.05,0.04,0.06,1.34,0.26,0.45,55,69,0.01,4.32,18,105,25,19,6,67,132,9,0.22,1.83,0,5.82,150,3.59,0.01,0.03,0,0,0.8,93,25,0.05,0.17,4.05,18,37,3,641.33,3.1,1553,6,0.22,2,213,17,0,0,8,0.01,0,6,0.04,52,0,0.27,191,0.04
"Otu133",153,6,358.96,16.23,451,8,16,0.29,0.02,0.12,0,429,0,0.11,2,127,1.64,1,0,0.73,5,0,0.13,15.33,0.01,0,1.02,0.03,0.06,0,0.03,0.59,0,0.18,0.05,1.63,0.66,0,0,5.58,0,0.02,37,5,0,0,0,0.15,0,0,0,0,0.01,0,0,0,0.12,0,0,0,0.76,0.93,0,0,0,0,0,0,0,0,0,0
"Otu75",9,0.83,11,8,0.72,1,1,5.34,0.04,0.23,42,3.43,0.01,47,0.06,0.22,36,0,0.04,0,151,0,138,0.06,0,0.02,0.1,14.14,121,311,4.58,0.03,0.21,0.07,0.02,0,0.85,107.33,12.76,0.34,0.01,0,63,0.04,1.42,0.02,2.95,0.31,0,0.61,0,125,0,0,0.08,197,0.03,0,0.14,0.05,0.14,0,0,0,0,63,0,0,0,0,0,0
"Otu768",0.01,0,0.33,0,3,5,2,0,0.02,2,0,0.09,0,0,0.15,7,1,0.01,0.02,0,0.03,0,0.01,0.23,0,0.01,0,0.03,0,0,0,0,0,0.01,0.07,0.01,0,3,0,2,0,0,0,0,0,0,1,2,1,0.01,0,0.06,0,0,0,0.08,0,0,0,0,0.22,0,0,0.28,0.04,0,0,0,0,0,0,0
"Otu905",0.29,0.43,0.01,1,2,0.17,0.06,0.21,0.02,0.01,0,0,0,0,1,0.06,0.07,0.02,0.01,0,4,0,0,0.03,0,0,0,2,0,0,0.02,0,0,0,0,3,0,0,0,0,3,2,0,0.01,0,0,0,0,0,0.02,0,0,0,0,0.03,0.01,0,0,0,0.05,3,0,0,0.02,0.01,0,0,0.02,0,0,0,0.01
"Otu427",0,0,0.01,0,1,0.01,0,0,0.1,1,3,0,1,0,0.01,0,2,0,0.12,0,0,2,0.12,0.01,1,0.01,0,0,0,0.01,0,0.01,8,0.07,0,0,0.24,0,0,0,0,0,0,0,0.03,0,0.1,0,0,0,0,0,0.02,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu117",0.06,1,94,0.01,0,0.54,0.07,8.18,533,0.9,0.13,0.01,0,0.15,220,12,0.65,1.79,0.02,0.06,0.01,0.01,0,22,0,0.01,0.01,0.06,0.15,125,52.01,0,0,1,0,0.16,0.01,0.05,0,0,0.01,0,0.02,0,0,0,0.02,0.13,0,0.13,0,0,0,0,0,0.06,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu131",0.16,1,0,24,0.03,0.02,0.03,0.38,59.72,272,0.53,0,3,0.01,0,0,0.01,120,8.53,9,0.28,0.19,97,0.02,58.03,0.31,0.02,0.37,36,13.32,0,0.01,14,662,0,0.06,0,0.39,0,0,0,24,0,0.2,0,0.08,0.01,0,0,0,0.01,3,0.15,1.6,63,0,0,0,0,0,0.01,0,0,0,0.01,0.1,0,0,0,0,0,0
"Otu682",1.58,7,0.12,1,14,5,1,0.61,1,0.37,0,0.52,0,0.1,1,0.77,0.99,0.05,0,0.15,3,0,0,1,0,0,3,2.01,0.24,1,0.87,0,0,0.01,1,1,0,0.01,0,6,0.14,0,0.62,0.01,0,0,0.07,0.04,0,0.26,12,1,0,0,0,0.1,0.59,0,0.26,0.03,1,0,0,0.6,0,0.05,0,0,0,0,0,0
"Otu818",2,0.16,1,0.22,8,0.09,1,0.05,0.18,3,0.04,0.42,0.03,2,0.07,1,1,0,0.19,0,0.03,0,0.01,1,0,0.03,0.01,0.43,0.01,0.02,0.03,0.02,0,0.01,0,3,0,0,0,0,0,0,1,3,0.02,0,2,0.09,0,0.05,2,1,0.01,0,0,0.62,0.64,0,0.1,0.68,0.14,0.61,0,0.02,0,0.05,0,0,0,0,0,0
"Otu355",0.01,0.01,0.02,0,1.33,0.49,0,2,0.18,0.02,0.02,0.03,62,0.02,1,0.16,25,0.09,3,0.05,0,0.13,0.64,0.57,3.97,3,0,0,0.02,0,0.03,0.34,16,0.01,0,0.01,0,3,0,0,0,0.01,0,19,4,0.07,3,0,0.02,0.02,0,1,24,2.01,0.56,0.03,0.25,0,0,0,0,2.74,0,0.02,0,0.05,7,0.01,2.49,0,0,0
"Otu472",0.86,0.3,4,3,0.48,4,0.11,1,10,0.09,2,1,5,1,1.2,1,2,1,0.06,0.32,0.3,0,1.09,0.18,0.01,0.07,2,0.25,1.78,1,0.21,0.15,0.03,0.21,1,0.01,1.7,3,12,5.5,1,0.11,0.02,1,0.15,0,1.86,3,0,0.5,5,0.01,0.01,0,0,1,1,0.71,0.16,3,0,0.4,0.09,0,0.01,0.01,0.94,0.12,0,0.34,0,0.01
"Otu678",0.02,0.12,8.51,0,11,0.28,3,1,7,4,0,5.38,0.01,0.09,6,4,0.12,10,0.09,0.09,0.03,0,5,9,0.05,1.32,4,0.17,0.11,1,10,0.05,2,0.49,0.18,0.01,0.01,52.29,0,0.05,0.21,2.11,5,0,0,6,0.09,16,3,0.34,3,0.1,0,3.11,0,0.02,0.07,0,0.12,0,1,0,0,0.03,11,0,0.01,0,0,0,16.21,0
"Otu270",179,0.62,32,9.84,7.62,1,2,34,0,0,0,6,89,0.12,0.88,5.99,0.6,0.01,0.02,0.36,1,0,0.02,0.12,0.03,0.02,0.88,0.08,0.06,0,0,0.09,0,0,0.03,0.07,0.06,0,0.02,0.82,0,0,4.66,0.01,0,0,3,0.04,0,0.02,0,2,0,0,0,0.03,0,129,0,0,0.22,0,0.13,0.02,0,0.17,0,0.53,0,0,0,0
"Otu104",0,0,0,0,0.09,0,0,0.09,20,145,0,0.01,0.13,0.03,0.02,0,0,0,0.28,2,0,0,0.14,0,1.9,0.33,0,0,0.02,10,865,0.01,51,0,1,0,0,0.02,0,0,0.01,0,0,0,0,0,0.02,0.01,0.36,0.06,0,0,0,3.3,0,0.03,0.08,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0
"Otu147",3.45,0.18,6,1,3,0.13,0.39,1,1,1,7,4,0.41,3.69,1.38,0.09,2,1.29,1.1,1.01,0.03,6.63,9,1,0,12,0.15,0.61,0.41,2,0.21,3,0.72,2,0.36,0.1,11,6,5,0.09,8,0.01,0.03,7,3.15,4,2,0.51,0,7,2,8,0.86,0,3,5,2,23.14,35,0,0.01,2,0.28,0.02,0.01,8,5.67,7,0.01,31,16.52,0.02
"Otu79",23.38,1,1,11,2,0.65,0.04,1.8,2.04,3.66,143.37,0.22,50,18,0.06,0,56,1.44,17,80,0.34,118,48,0.39,59.3,3,0,2,0.91,18,1.2,99,32,14,1.14,3,0.07,31,0,0.03,0.21,0.13,0,90,82,11,43,3,0.71,32,4.91,14,172,8.89,6,21.5,5,0.01,0.02,10,0,9.68,4,0.04,0.02,1,0,0,0,0.13,0.25,0.03
"Otu208",60.42,12,45,5,37,20,0.27,253,0,0.04,0,0.15,0,0,1.31,77,0.18,0,0,313,21,0,0,1.28,7.7,0.04,0.12,0.35,0.19,0,0,0,0,0.01,0.06,0.09,0,0,0,0.36,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu488",0.03,0.01,2,0,6,0.16,0,0.56,5,0.31,0,0,0,0,2,0.03,15,0.02,0,0,0,0,0.03,0.18,0,0,0,0,0,0,0.05,0,0.01,0.01,4,0,0,7,14,0,0.14,0,0,0.03,0,0,0.81,0.08,1,0,19,0.01,0,0.01,0.02,0,0.32,0.79,22.25,0.08,0.01,2,0.01,0,3,1,4.6,0.03,0.01,8,2,0
"Otu62",2.72,43.72,230,0.95,3.28,28,8,4,568,1,0,33,44,2.16,94,10,28,19.2,0.7,10,0.64,0.02,247,155,52,16,88,1.22,0.43,1.11,0.58,72,402,0,4.84,1,0.13,0.63,0,5.16,4.15,57,33,0,0,0,1.18,1.81,0,0.15,0.38,0.47,0,17.99,0.11,0,118,0,0,8.13,21,0,0.84,0.04,0.7,0,0,0,0,0,153,0
"Otu154",9,0.23,0.13,82,0.05,0.02,0.05,0.09,0,0,0,0,4,0,0,0,0.02,37,0,0,0.15,0.03,0.03,0,0.01,67,0,0.06,0,0,0,7,0.01,0.12,0,0,4,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu291",6,0.05,0.83,1,8,0.01,0.02,0.02,72,27,1,0,0.47,0,0,0,0.01,1.02,0.09,0,0.04,153,0.01,0,1,47,0,0.01,0,0.2,0,6,0.01,48,0,0,25,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu500",0.04,0.06,0,1,0.09,0.09,0.05,0.59,1,4,0.22,0.01,1,0.22,8,0.05,0.24,2,4,0.01,0.05,0.08,0.13,1,3,0.21,0,3,0.01,2,1,4,3,5,1,0.01,0.01,0.03,0,0.01,0.24,4,0,3,0,0,0.12,0.08,5.92,0.18,0.74,0,0.01,6,0.06,0.03,1.87,0,4,0,0.14,7,0.56,2,3,0.01,0.08,0.02,0,0.44,0.91,4
"Otu8",2213.6,88,124.52,95,483,97,217,85,25,270,242,191,542.75,644,67,751.58,416,205,727,3256.48,982.08,192,2929.04,34,4,24,3,374,2133.61,63,39,26,249,17,593,634.45,557,0.15,146,127,812,414,23,78,65,15.13,618.43,5514.93,178,24,862,0.05,309,20,91,108,100,2211.36,29,113,152,355.07,13,195,1238,1.43,325,261,100,67,301,26
"Otu287",0,0,0,0,0,0,0,0,0.06,0.08,0,0,24,0,0,0,0,0,0.08,0,0,0,4,0,8,0,0,0,1,1,0.06,0.01,3,0,0,0,0,1.34,6,0,0.01,0,0,0,0,0,0,0.01,0.06,0.02,0.01,0.2,0,0.32,0.02,0.02,0.01,1.34,51,0,0,0.03,2,0,0,1,7,0.19,0,1,0.14,0.02
"Otu953",3,0.09,1,1.38,7.42,0,0.18,2,2,2,1,2,0.03,2,0.39,0.09,0.25,1,0.17,0.3,0.05,1,0.33,0.02,0,9,0.1,1,0.27,1,12,8,0.01,2,0.14,0.01,5.84,0.01,0,0.03,0,0.02,0.03,0.02,0.72,0,0.01,0.34,0.07,0.27,0,0.01,3,0,0.03,0.46,0.01,0,0,0.01,0,0,0,0.01,0,0,0,0,0,0,0,0
"Otu342",0.01,0,0.17,0,1,0,0.03,0,97,30,0,0,3,0,0,0,0,33,0.05,0,0.01,0.04,81,0,0.45,81,0,0,0,0,0,0.94,1,0.3,0,0,0,0.36,0,6,0,0.26,1,0,0,0,0,0,0,0,0,0.3,0,0.13,0,0.03,0,0,0,0,0,0,0,0.16,0,0,0,0,0,0,0,0
"Otu157",5,0.01,0.33,0.07,394,0.08,0.01,0,0,0.1,0,0,92,0,0.13,0,97,0,0.05,0,0.01,0,0.01,0.07,1,0,0,0.07,0,0,0,0,0,0.02,0,0.01,0,0,0,0,0,0,0,1,0.27,0.01,2,0.27,15,0.02,0.01,0.09,118,0,173,0.02,0.05,0,0,0,0,0.25,0,0.02,0.2,0,0,0,0,0,0,0
"Otu188",22,33,9.92,26,3,25.6,8,96.01,20,32,20,4,32,106,14,4.09,17,49,144,17,10,5,54,16,19.93,4,18,37,26,271.5,44,37,4,84.46,28.92,25,23,8,39,0.18,20,32,7,26,11,5,7,325.19,48,3,62,53,5.66,17,84.24,77,6,130.39,79.74,18,10,8,11,0.98,73,30,14,26,6.25,349.22,19,10
"Otu4",1342,1514,2356.43,4349,2960.61,4024,5124,5114,0.92,1.44,4.07,4378.68,0.21,4.1,4071,5919,4354,36.89,14.55,3629,4383,0.03,0.96,5748,191.99,0.22,420,2569,2119,3627,4786,0.01,0.03,0.91,3108,1089.64,0.03,2314.3,15.36,6059,4390,11.48,393.54,0.06,0.05,0,8708,4986,2855,5154,7.24,22.91,0,0.01,0.03,4644,4.19,0.03,0,0.01,7372,0,5994,7326,1585.63,0,0,0.19,0,3.3,0,3640
"Otu98",126,64.4,20,64,184,24,352,13,0.1,0.4,0.96,298.5,0.01,48,103,386.21,208,0.15,0.04,0.27,163,0,0.02,41,0.01,0.05,1.55,168,0.99,0.23,34,0.03,0,0.01,3.78,0.1,0,0,583,18,0.73,0.01,23,0,0.01,0,5.3,0.54,0.11,0.31,0,0.03,0,0,0,120,0,59,0,25,21,0.01,0.11,16,0,0.07,12.21,6.3,0,1.81,0,1.11
"Otu14",2.01,16.08,0,70,0.04,8.63,0.18,5.03,142,6.89,0.09,1,318.39,66,70,0.18,23,114,982,0.12,0.05,0.04,960.67,3,1,0.24,0.01,9.46,0.07,0.01,1,31,757,3.77,0.13,79,0.07,1060,0,0.45,0.01,1,0,2.74,0.01,0.07,481,175,319,0.33,0.01,10.56,0.05,86,7,13.54,0,0,0,36,0.01,0,0,0.13,66.84,0,0,0,0,0,0,0
"Otu490",7,41,6,10,6,0.06,3,6,0.04,11,0,1.15,0,0.01,0.23,0.38,0.02,9,0,2.58,1.64,0,0.01,3,0,0.2,0.19,0.7,0.07,0.02,0.01,0,0,0.23,0,1.46,0,0,0,0,0,0.06,0.2,0,0,0,0.01,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.28,0,0,0,0,0,0,0,0,0,0,0
"Otu674",1,2.23,0.93,3,7,0.17,0.18,2,0.94,7,0,1,0,0.12,12,0.71,0.61,14,0,0.05,0.15,0,0.19,0.22,0,0.46,2,0.03,4,6,1.51,3,0.01,0.65,0,0,0.15,0.02,0,0.02,0.01,0.07,0.02,0,0,0,0,0.07,0,0.4,0,0,0,0,0,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu21",350,208,888,319,316,170,300,336,1333.63,265,251,424,367.72,1581.82,2699.67,123.36,417,115,1578,2206.34,2500.62,506,492,128,12.06,94,153,340,174,684,144,602,254,441,419.56,142,254,1224.22,172,245,598,123,74,509,545,64,280,960,353,153,153,167,330,248,352,286,533.26,199,4,93,143,162,0.16,59,277.65,151,34.75,49,0,285.15,44,42.37
"Otu22",36,24,6,2006.16,135,9,191.02,12,784.53,57,6,73,216.32,43,14,4,19,57,167,24,4,83,81,18,39,22.71,5,9,25,75,7,84.6,101,9,7,20,58,620,191,33,45,6,122.46,148,104,73,511.57,30,59.64,20,460.35,29,390.62,14,24,21,6,159,30.31,3,1,61,1865.22,4,128,49,54.29,82,0.02,86,77.48,23
"Otu326",0,0,0,0,0.02,0,0.02,0,0.26,5,2.21,0,0,0.03,0.02,0,0,0.58,9,0,0.02,2,0.01,2,0,0.02,0.02,13,2,7.89,0.02,0,0.06,52,0,0,0.01,0.11,0.34,0.05,0,0,0,0.04,0,0,0.1,1,0.03,0.04,0,0,0.02,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu236",0,0,0,0,0.01,0,0,0,3,0.23,0.01,0,3,0,0.01,0,0,0,0.29,0.05,0.01,0.01,6,0,0.9,0.02,0,1,0,0.03,0,0.04,3,0,0.07,0,0,0.4,10,0.01,0.8,0.35,0,11,3,4,0,0.42,7,0.02,2,0.27,4.81,2,3,0,4,81,50,0,1,31.91,2,1,6,3,37,2,25.87,4,23.6,0.86
"Otu411",0.03,0.01,3,0,2,0,0.01,0.08,5,0.35,1,0,0,0.01,0.01,0,0,0,0,0,0,0,0,1,0,0.01,0,0.02,0,0.05,0.01,0,0.01,0.02,0,1,2,0,2,0,0.07,0,0,0.08,0.02,0,0.01,0.01,0.06,0,1,0,0,5,0,0,0.01,2,3.05,0.05,0,1,0.08,0,0.01,0.06,13,1.25,9.33,7,0,0
"Otu436",0.79,2,1,2.02,0.23,1,8,1,0.16,0,0.05,2,0.03,3,14,2,24,0.71,0.08,12,0.68,1,2,70.23,0.09,0.17,0.6,11,0.49,0,0.19,6,0.08,0.01,0.04,44,0.14,8.6,6,51,0,1,0.08,0.01,0.01,0.03,1,7,0.01,0.33,0.03,7,0.01,0,0.02,5.49,0,8.96,0,3,11.44,0,4.05,3,25,1.09,4,1,0,0.25,0.05,88
"Otu115",0.06,0.09,0,0.26,0.1,3,2.06,0.14,0.02,0.12,0.02,65,0.01,1,1,0.3,49,0.66,0.07,0.03,0.05,0,0.5,4,0,0,361,0.64,13,1.58,0.2,1.02,0,0,0.04,0.34,0.18,0,0,6,0.39,0.01,0.8,0,0,0,2,1.64,0,1.67,0,0.27,0,0,0,2.08,0,0,0,0.01,14,0,0,14,0,0,0,0,0,0,0,0.93
"Otu616",1,1,0.13,3,2,0.01,1,0.04,2,0.7,0,1,2,0.03,0.03,0.13,0.09,3,3,0.13,2,0,5,0.08,1.62,0.04,8,1,0.09,0,0,0.09,1,0.33,0,0.16,9,0.17,1,0.03,0,0.2,0.48,0.58,0.02,0.01,0.02,0.02,0.02,0.28,0.01,0.1,2,0.13,2,0,0,0.15,0.02,0,0.14,0.03,0,0,0,0.02,0.18,0.01,0.01,2,0,0
