"","X082B","X005B","X009B","X053B","X103B","X052B","X037B","X056B","X020B","X100B","X104B","X087B","X001B","X110B","X108B","X107B","X109B","X112B","X035B","X067B","X128B","X045B","X070B","X019B","X014B","X025B","X169B","X040B","X105B","X028B","X144B","X172B","X003B","X038B","X049B","X170B","X026B","X017B","X004B","X072B","X088B","X093B","X126B","X101B","X187B","X509A","X061B","X078B","X041B","X178B","X012B","X140B","X179B","X150B","X147B","X027B","X176B","X013B","X507A","X016B","X089B","X099B","X186B","X068B","X069B","X030B","X503A","X064B","X148B","X505A","X174B","X142B"
"Otu886",1,1,2,0.04,0,0.07,0.12,0.06,0,0,0,0.1,1,0.09,0.01,0.08,0.01,0,3,0,0.02,0.03,0.14,1,0.02,1.2,0.06,0,0.15,2,0.02,0.18,0.01,0,0.01,0,0,0,0,0,0.02,0.02,0,0,0,0,0.01,0.02,0,0.1,0.02,0,0,2,0,2,0,0.02,0,3,0,0.01,0.01,0.03,0,0.65,0,0,0,0.11,0,0
"Otu530",1.3,3,5,2,1.75,0.67,0.9,4,4,3,0.24,1,0.28,6,5,0.02,6,0.63,16,2,0.42,0,0,1,0.01,0.44,0.59,1,0.49,0.1,0.28,0.24,0.12,3,4,2.24,2,0,0.8,1.01,1,0.22,0.86,0,0,1,2,4,1.44,1.01,0.42,0,0,0,0,1,0.03,0,0,0.11,1,0,0.01,0.15,0,1,0,0,0,0,0.03,1.4
"Otu70",46,176.69,268,39,229,3.71,1.08,80,0.01,0.33,0,2.8,0.13,2.76,68,34,68.98,0,0.01,251,2.44,0,0.11,0.55,0,0,5.74,0.24,0,1.84,105,0.07,0,0,35,90,0,0,0,76.3,18,0,112,0,0,0,0.04,0.1,2.2,1.46,0,0,0,0,0,0.13,0,0,0,0.11,81,0,1.09,1.51,0,0,0,0,0,0,0.02,71.56
"Otu608",2,0.26,1.05,2,15,0.06,0.02,5,0.02,0.01,0,0.03,0.06,0.23,3,0.99,0.35,0.01,9,4,0.06,0,0.06,0.01,0,0.04,0.01,0.01,0,0.06,0.52,0,0,2,0.07,6,0,0,0,3,0.02,0,3,0,0,0,0,0.02,0.24,0.01,0,0,0,0,0,0.04,0,0,0,0.04,0.06,0,0.17,0.21,0,0,0,0,0,0,0,0.02
"Otu252",0.76,0.63,0.23,0.2,16,11,94,2.17,0.02,252,1.02,0.15,65,44.62,2.81,1,7,0.01,0.02,6.25,4.69,1.23,2.92,122,0.02,1.41,1.23,0.07,115.03,0.13,35,10,71,0,0.67,0.1,0,0,0.09,2.28,0.34,0.2,0.07,0.12,0.07,0,0.35,0,0.01,29,0,0.02,0,0.03,0,0.01,0,0,0,0.66,0,0,0,0,0,0,0,0,0,0,6,0
"Otu203",22,6,125,5.37,0.02,2,7,0.26,17,0,0.03,10,1.4,1.02,1,24.49,0.47,0.02,40,1,2,0,0.04,4,5,57,8,0.04,1,0.08,4.08,24,0,5,7,0.03,0.23,0,0,2,0.1,0,0.34,0,0,0,0.01,0.01,0.06,0.12,0,1,0,0.01,0,0.16,0.01,0.01,0,0.18,0.42,0,0.17,0,0,0,0,0,0,0,0,0.01
"Otu685",0,0,0,0,0,0,0,0.01,0.15,0.07,0.01,0,4,1,0,0,0,0,0.31,0,0,4,0.03,0,1.09,50,0.06,0,0,0,0,0.08,0,0,0,0,0,0.04,0,0,0,0,0,0.01,1,0,0,0,0,0,0,0,0.1,0,0.77,0,0.01,0,0,0,0,0.03,0,0.05,8,0,0,6,0,0,0.01,0
"Otu281",0.19,41,0.42,21,0.14,4,4,3.91,0.02,0.01,0.14,22,0,0.01,2.08,0.37,14,0,0,0.69,3,0,0.01,6.15,0,0,0.05,0.2,0.32,0.18,7.67,0,0,0,0.76,3.25,0,0,0.13,206,0,0,7.11,0,0,0,0.07,0,0,0.12,0,0,0,0,0,0.01,0,0,0,5.37,0.02,0,0.21,0,0,0,0,0,0,0,0,0
"Otu75",13.57,0.09,0.24,8,0.33,1,1,2.76,0.03,1.29,42,0.17,0.22,47,0.25,0.07,36,0.5,60,0.23,0.37,0,138,2.91,0.05,0.08,0.02,0.01,121,0.27,0.47,0.03,0.02,53,0.21,0.47,0,0,89,0,0.01,0.25,63,0.01,0,0,0.3,0.07,0.01,0.04,0,125,0,0.03,0.01,197,0.02,0,0,0.59,2.64,0,107,78.97,0,63,0.04,0.08,0,0,0,0
"Otu86",16,7,5,21,43,2,38.92,15,57,107,14,89,214.56,23,55.09,71.09,10,77,90,12,4.47,8,137,12,94.82,14,14,5,7,11,4,75.78,11,21,2.49,26,44,280.71,13,3,0.88,11,12,0.3,1.79,1,3,5.67,11,49.23,4,5,34,50,3,9,12,0.03,0.13,13,1,11.48,5,82.12,0,7.67,0.16,2.04,11,17.22,0.07,14
