"","X082B","X005B","X009B","X053B","X103B","X052B","X037B","X056B","X020B","X100B","X104B","X087B","X001B","X110B","X108B","X107B","X109B","X112B","X035B","X067B","X128B","X045B","X070B","X019B","X014B","X025B","X169B","X040B","X105B","X028B","X144B","X172B","X003B","X038B","X049B","X170B","X026B","X017B","X004B","X072B","X088B","X093B","X126B","X101B","X187B","X509A","X061B","X078B","X041B","X178B","X012B","X140B","X179B","X150B","X147B","X027B","X176B","X013B","X507A","X016B","X089B","X099B","X186B","X068B","X069B","X030B","X503A","X064B","X148B","X505A","X174B","X142B"
"Otu306",0.01,0.09,0.1,3,0.05,2,0.06,0.03,0.02,0,0.02,58,0.01,0,125,2.83,60,0.09,0,0.03,5,0,0,0.01,0.02,0.08,0.01,8,0.25,0,4.57,0,0,0.01,0,0.23,0.07,0,0.01,0.39,0,0,9,0,0,0,0,0,0,1.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu877",0.02,0.04,0.03,4,1,0,0.12,0.01,0,0.03,0,0.39,0.37,0.26,2,0,0.02,0.18,0.09,0.02,0.02,0,0.04,0.01,0,0.01,0.87,1,1,1,1,0,0,0.22,0.04,0.01,0.07,0.01,14.98,0.01,16,3,0.01,0,0,0.13,4,3,0.08,0.74,0.03,0,0.21,0,0.02,8,0,0.04,75.32,0.11,1,0,11,0,0.25,19,1.38,238.87,0.01,0,0.54,17
"Otu402",6,3,11,1.42,4.49,1.55,5,0.38,4,1,0.08,2,4,1,0,0.02,0.59,0.18,0.46,6,0.07,6,6,0.03,0.09,19,16,0.04,3,5,0,2.87,0.82,0,0.21,1,0.74,1,0.01,2.12,2,1.53,0.04,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu893",1,0.07,1,0.03,1,0.01,1,0.03,1,0.17,0,0.08,0.09,0,0.01,0,0.01,3,0.01,0.01,0,0.45,0.02,0.01,0,0.22,0.02,0,0.01,2,0.05,0.08,0.01,0,0.09,0,2,0,0.07,0,0.01,0,0,0,0,0,0.01,0,1,0,4.82,0,0,3,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0
"Otu462",15,2.53,7,11.72,1,2,0.81,10,0.02,0.04,0.01,0.04,35,4,2.5,0.01,0,0.01,0.01,0.08,3,21,0.04,0.13,7,18.88,0.1,0,0.01,0,1,0,0.08,0,0.09,0.01,0.03,0,0,0.01,0,0,0.01,0,0,0,0,0,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu280",0.67,3,4,0.11,0.1,1,0.05,0.16,0.01,0,1.73,0.03,0.01,0.03,21,0.26,0.25,0,0.06,0.18,4,0.01,0.2,15,0,3,0.01,0,0.02,0.33,0.08,0.08,0,0,5,12,0.05,39,0,17,15,19,0.07,0,0.01,0,0.01,0,0.11,0.18,0,0.04,0,0.06,0.06,0.08,1,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,25,0
"Otu339",0.11,16,2.81,49,0.26,19,62,0.33,0,0.02,0.03,1.44,0.01,0,5.46,20.55,0,0,0,1,197,0,0,3,0,0.55,0.22,0,1.67,0,14,0,0,0,0,0.11,0,0,0,0.24,0.14,0,3,0,0,0,0,0,0,0.33,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu62",0,0.45,0.87,13.64,404.34,28,8.69,4,568,1,0.4,33,0.15,0,94,10,28,0.92,30.63,10,8,145,247,0.26,52,16,1.74,0.05,0.07,0.03,61,72,402,66.68,0,1,4.35,0.01,0,14.3,0,0.7,33,17.97,1,51,0,0,0.11,34.19,0.02,0,0.07,0,3.84,0,118,0,0,0.01,21,0,0,1,0.01,0,0.04,0.02,14.2,0.02,153,0
"Otu786",0.06,0.5,9,0.01,0.02,4,9,1,0,0.01,0.09,0.13,0.01,0,16,1,10,0,0,0.81,1.37,0,0,0.3,0.03,0,2,0,0.03,0.06,0.03,0,0,0,0,10,0.03,0,0,3,0,0.05,0.08,0,0,0,0.04,0,0,0,0,0,0,0.04,0,0.01,0,0,0,5,0,0.01,0.47,0.88,0,0,0,0,0,0,0,1.85
"Otu534",0.03,4,3,0.02,0.02,0.03,0.02,0.01,0,0,1,0.02,0,0,0.02,0,0.03,0,0,0.03,0.01,0,0,0.01,0,0,0.01,0,0.02,1,0.02,0,0,0,0.01,1,0,65,0,1.57,0.04,0.29,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
