"","X082B","X005B","X009B","X053B","X103B","X052B","X037B","X056B","X020B","X100B","X104B","X087B","X001B","X110B","X108B","X107B","X109B","X112B","X035B","X067B","X128B","X045B","X070B","X019B","X014B","X025B","X169B","X040B","X105B","X028B","X144B","X172B","X003B","X038B","X049B","X170B","X026B","X017B","X004B","X072B","X088B","X093B","X126B","X101B","X187B","X509A","X061B","X078B","X041B","X178B","X012B","X140B","X179B","X150B","X147B","X027B","X176B","X013B","X507A","X016B","X089B","X099B","X186B","X068B","X069B","X030B","X503A","X064B","X148B","X505A","X174B","X142B"
"Otu93",9,6,1.67,1.01,1.01,0.17,0.53,6,124.99,6,0.17,9.97,19,23,410.85,0.01,13,1,18,22.12,2,74.84,0.54,1,1.84,39,1.43,0.28,18.14,21,3.06,0.25,3.72,6,36,0.06,246.68,3,8,2.26,3.51,39,0.5,1,7,0.13,16,37.4,6.86,26,13,251.49,11,0,77,481.18,0.76,0.05,125,0.65,4,0.01,48,0.4,0,0.53,0,0,0,0,1.01,39.84
"Otu339",92.95,16,0.02,49,2.18,19,62,0.45,0,0,0.01,0.98,0,0,0.21,1.14,0,0,0,1,197,0,0,3,0.07,0.01,12,52.12,0.02,0,14,0,0,0,0.02,0.85,0,0,0,0.04,0,0,8.39,0,0,0,0.01,0.04,0.03,0,0,0,0,0,0,0,0,0,0,21.45,0.12,0,0,0.4,0,0,0,0,0,0,0,3.88
"Otu672",0.02,0,0.03,0.01,2,0,0,0,0.03,1,0.05,0.02,1,0.03,0.01,0,0.14,0,0.1,0,0.03,0.02,0.28,0.02,2,0.01,0,2,0.07,0,0,8,0.19,3,0.02,0.01,0,0,0.19,0,0.01,0,0,0.01,0.13,3,0.05,0.02,0.01,0,0,0.04,0.02,11,0.01,0,4,0.01,1.03,2,0,0.29,0,7.32,0,0,0,0.02,0,0,4,3.88
"Otu66",3,1.59,44.59,4.61,6,0.2,0.57,7,2,10,283.21,0.35,59.01,11,15.42,0.63,23,15,9.44,22,2,0.61,1,36,75,9,0.38,11.1,4,330,12,4,322,2.52,4.5,1.8,7,1.55,0.03,1.99,1,0.01,4,1,8,97,32.83,0.09,1,0.64,0.07,5.34,22,9,0.19,0,0.73,0.03,0,63.39,0.33,1,0.06,0.61,0,0.03,0,0,0,0,0,3.88
"Otu198",327.45,235.99,13.81,72,51.98,11,17,61,0,0,0,7,0,0.04,50.4,4,12,0,0,457.28,18,0.04,0,97,10.26,0.22,16,389,92.99,1.53,7,0.74,0,0.01,52,34,0.05,0,0.01,0.59,0.02,0,82.23,0,0,0,1.04,0.12,0.07,103,0,0,0,0.28,0,0,0,0,0,272,58.62,0,0,63.53,0,0,0,0,0,0,0,3.88
"Otu746",33,0.01,0.02,53,0.03,1.28,7,0.17,0,0.02,0,0.11,0,0,0,4,0.01,0,0,0.07,25,0.01,0,1.58,0,0,0.86,45,27,0,0.03,0,0,0.01,0.36,0.29,0,0,0,0,0,0.08,0.14,0,0,0,0,0,0.05,0,0,0,0,0.1,0,1,0,0,0,0.94,0.1,0,0,0.4,0,0,0,0,0,0,0,3.88
"Otu948",0.05,0.02,0.05,3,0.02,0.01,0,3,0.04,0.22,0,0.01,0.08,1,3,0,0.19,0,2,0.01,0.02,0,0.02,0,0.85,0.11,0,0,0.01,0,0,0.01,0.01,0.01,0.01,0,0,0.24,2,0.23,0.01,0,0,1.32,0,0.01,0.01,1,0,0,0.41,0,0,0,0,0.02,0.01,1,0,0,0,1,0,0.4,0.19,12,9.08,2,0.1,1,0.11,6
"Otu230",81.51,42,6,68,14.36,21,22,33,0,0,0,6,0,0.03,122.74,37.22,11,0,0,10.5,53,0,0,136.18,0.1,0.1,5,21,1.71,0.13,11,0.74,0,0,2.56,57,0.05,0,0,0.04,0.07,0,11,0,0,0,0.14,0,0,0.77,0,0,0,0.07,0,0,0,0,0,55,1.66,0,0,21.71,0,0,0,0,0,0,0,3.88
"Otu895",0.02,0,0.01,0,1,0,0,0.01,1,0.02,0.02,0,0,0.02,0,0,0,0.02,0,0.01,0,0.05,0.01,0,0.12,0.05,0,0.01,0,0.01,0,0,0.03,3,0,0,2,2,0,0,0.03,0.14,0,0.22,0,0.35,0,0.08,0,0,0,0.05,0,0,3,0,0,23,0,0,0,0.17,0.01,0.4,0,0.1,0,0,0.68,0.98,0.01,3.88
"Otu545",2.15,10,0.04,5,0.07,0.36,0.01,0.05,0,0,0,2,0,0,0.6,0,0.1,0,0,0.01,0,0,3,0.24,0.11,0,0.3,9,0.03,24,0.05,0.15,0,0,0,0.14,0.03,0.03,0,0.06,0.01,0,0.02,0.09,0,1,0,0,0.28,0.06,0,0,0,6,0,0,0.01,8,0,0.02,0,1.13,0,0.4,0,0.06,0,0,0.33,0.45,0,3.88
